Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
608,0.0050987124839267225,0.9919373667911424,0.03482534319121235,6.335374143213137e-07,Slytherin
609,0.9237988573506127,0.000575154092827489,3.7318975858015378e-06,0.21152071629880903,Gryffindor
610,0.004762651323674734,1.2560385175758577e-05,0.015335602545076403,0.9534803853610768,Ravenclaw
611,0.016996311940452116,2.5012480490325483e-05,0.003970131630520864,0.9040447910606204,Ravenclaw
612,0.004119926822549369,0.9395308214011124,0.03894588549348062,5.884297970271535e-06,Slytherin
613,0.9987488082735574,0.03885964656041017,4.921654701926538e-08,0.0024608134787916314,Gryffindor
614,2.27334478366066e-06,0.001440244076504841,0.9885606275287677,0.13562424205784723,Hufflepuff
615,2.3669405383695474e-06,0.010318479697696895,0.9893087740840681,0.018380326379869645,Hufflepuff
616,0.0010350120922796812,6.062265883926184e-05,0.08297295558463084,0.7980153162380184,Ravenclaw
617,0.004857633868117678,0.0001255250654195128,0.017074709891830228,0.6334420228346026,Ravenclaw
618,0.03079892599708073,0.00028107088159519796,0.0023482618630248824,0.4077004345499701,Ravenclaw
619,0.9850475872217533,0.004807153170311519,6.639022754921978e-07,0.02532944893372207,Gryffindor
620,0.0004389789783585264,0.9595540743345509,0.3243369019475255,3.986475474819785e-06,Slytherin
621,0.2581972603708754,0.9470142842170601,0.0003236307613868086,4.450156450156385e-06,Slytherin
622,5.909397553116633e-06,0.004946352295218885,0.9703121708718082,0.038830285923374834,Hufflepuff
623,0.938168320105762,0.001610581231684379,3.097488070961855e-06,0.08095523142571506,Gryffindor
624,3.414466367078848e-06,0.027237321007032588,0.9849884107024752,0.0063705416818593775,Hufflepuff
625,1.2127797728036284e-06,0.00620585086858954,0.9946658110145664,0.03204952063519952,Hufflepuff
626,0.9890203436878814,0.01033774521146204,4.930030104309611e-07,0.011121920420821819,Gryffindor
627,0.996217810611663,0.0061943981912552125,1.4842400878089985e-07,0.018628318141455366,Gryffindor
628,2.6853537039056443e-06,0.08329615566842395,0.9891522147926222,0.0018200092770421995,Hufflepuff
629,0.45535611061319614,0.09048276772295617,9.260629839245487e-05,0.0011436921173827463,Gryffindor
631,0.024355739058294523,2.7923208303515624e-05,0.0026791109903181137,0.8922632458529168,Ravenclaw
632,0.0007060438694683276,1.3498749499499526e-05,0.11202925158703712,0.9525062302225801,Ravenclaw
633,0.9397024268885013,0.023793808415474762,3.510363553336359e-06,0.004741152663481756,Gryffindor
634,0.19439830438036812,1.931118129304234e-06,0.00019399277049454575,0.9927351654396249,Ravenclaw
635,0.003632099844170729,1.4601662670618968e-05,0.020703025196431423,0.9461608586736179,Ravenclaw
636,0.046691333819603206,6.534639114702309e-06,0.0011839593379800529,0.9747769576108191,Ravenclaw
637,0.06683953381292838,0.8665954361026753,0.0017132569068889017,1.3818639024567367e-05,Slytherin
639,0.6417854364053284,0.005796870141511928,3.430576799016013e-05,0.02303500900077204,Gryffindor
640,0.9344226406545988,0.16190798857617628,4.354218050855792e-06,0.000516630671723924,Gryffindor
641,0.009626730543082324,0.9815644737039891,0.0168202022499603,1.528915297240548e-06,Slytherin
642,0.006171086658468742,0.9787246869928431,0.026925338361134765,1.812287427481856e-06,Slytherin
643,0.530261792720564,2.9470686331920505e-06,3.6894581701029606e-05,0.9880912805636881,Ravenclaw
644,0.10770878424904354,0.030585598456795836,0.0007167392896676429,0.0041414880366125815,Gryffindor
645,0.0023032048006461454,0.9348067355186085,0.07084854535765515,6.5238570920186755e-06,Slytherin
646,0.9089394126066346,0.009178582730848997,5.403155257131403e-06,0.01345757054252827,Gryffindor
647,0.6979274258385602,0.0031824469052793487,2.5116138198074886e-05,0.04278220034672101,Gryffindor
648,0.8955324388497323,0.0005554894135145546,5.436850605839861e-06,0.2195458629561141,Gryffindor
649,0.01130673870431596,0.8920208510030267,0.012723065017254061,1.1259481691188398e-05,Slytherin
650,0.022150243863709375,0.9469852636301513,0.00634533288324003,4.82123715332045e-06,Slytherin
651,0.005240141482790574,0.9926123138673267,0.033994424702617446,5.758715318017647e-07,Slytherin
652,0.899238733242729,0.004747651899039419,5.8794021846479695e-06,0.02715816619463279,Gryffindor
653,0.0015449609011624075,0.5103308605960148,0.09228092712182077,0.00011026865916735038,Slytherin
654,0.018408062236105763,0.0001311124213351996,0.003991989855699949,0.6132701486674113,Ravenclaw
655,0.9695630774459149,0.0069511821691973655,1.4985935098840072e-06,0.017507759129325378,Gryffindor
656,0.05591595776415422,6.53123883392188e-06,0.0009623940631970451,0.9746545228681203,Ravenclaw
657,6.279900205535446e-06,0.2801636380173851,0.9751165280830091,0.0003727120122030079,Hufflepuff
658,9.063675032484412e-07,0.00612498147543289,0.9961097039770426,0.032759582293427666,Hufflepuff
659,0.9980039199279749,0.003174157036513966,7.09795346616473e-08,0.03691569969526258,Gryffindor
660,0.11817628606252412,0.9531236597370075,0.0009233904549104877,3.983687433008517e-06,Slytherin
661,0.9832772595625576,0.010482823075517568,7.859267810017935e-07,0.011092053141315379,Gryffindor
662,0.0047762383309489795,0.9835129521884325,0.035865849517911955,1.381231945559576e-06,Slytherin
663,0.07229398721059535,6.481611322282385e-07,0.0006257639809882977,0.9978127246903526,Ravenclaw
664,0.04842462672187482,4.803941073915772e-06,0.0011159158479522337,0.9817257544657478,Ravenclaw
665,0.9997591036424773,0.02540897232117303,7.94128631088061e-09,0.0037528256017426626,Gryffindor
666,0.03904291254116254,0.7711948800046229,0.0030605000679798417,2.84238871973422e-05,Slytherin
667,0.9930611050309801,0.02497335053819299,3.1299440877346173e-07,0.004216654144759958,Gryffindor
668,0.5209356023612675,0.021158280545071777,6.373553561345837e-05,0.0058219015912717945,Gryffindor
669,0.982675554662607,0.007791418412762758,8.035934870823412e-07,0.015251522805415953,Gryffindor
670,2.5078109247120085e-06,0.26623546533018627,0.9906801065301784,0.00041274180907258855,Hufflepuff
671,3.1247222992489633e-06,0.001418720457599293,0.9838754227364506,0.13644030902894438,Hufflepuff
672,0.000823259627056514,0.7837134794045667,0.17836756241283616,2.9455585986220988e-05,Slytherin
673,0.024791014259085396,4.800957768016907e-05,0.002708619998721528,0.8222139697205644,Ravenclaw
675,0.4258698630286844,5.42785902608566e-06,6.040456603646469e-05,0.9775712194139339,Ravenclaw
676,0.9806307783562358,0.02641593393282628,9.76141348461131e-07,0.004085684754051113,Gryffindor
677,4.94042884886829e-06,0.05964260119190056,0.9786907080140271,0.0026285860729476883,Hufflepuff
678,0.01195832157093503,3.973715381040907e-05,0.006003601723590587,0.8527258928881031,Ravenclaw
679,0.9329034486948183,0.04297224519132188,4.116404635044189e-06,0.0024734926839653877,Gryffindor
680,0.012904436309734648,0.9885841227717149,0.01256739963061462,8.989716445198695e-07,Slytherin
681,0.001959742726865333,0.741642228897286,0.07666684965101114,3.688455961250909e-05,Slytherin
682,0.0027914556838067677,5.068716069989713e-05,0.02938119406674503,0.8230713494848866,Ravenclaw
683,0.9988949777128144,0.007809190778487568,3.915264247458103e-08,0.014053854871884217,Gryffindor
684,0.0024209538747595617,1.2740715727766408e-05,0.03166884693181545,0.9536768629673701,Ravenclaw
685,0.09362238412207924,0.35383380225517636,0.0009989595978001514,0.00019478297689245195,Slytherin
686,0.013608345988452114,0.9514771400502088,0.010909304446071133,4.4250255574207275e-06,Slytherin
687,0.9734336891701013,0.008246624278786608,1.298900477660099e-06,0.014536090652694669,Gryffindor
688,0.00022586012133825767,1.0841344109580833e-05,0.30192535852963687,0.9632842471135541,Ravenclaw
689,0.0022775199808080875,1.6292998208618675e-05,0.03424245115204045,0.9406044705944276,Ravenclaw
690,0.014534437722571117,1.5286036666246995e-06,0.00402847252688973,0.9947787332109187,Ravenclaw
691,0.002682168570005517,1.9306393677774947e-05,0.0290647276689868,0.9292520208416879,Ravenclaw
692,0.006241910879681848,9.04589424014636e-06,0.011232857853782538,0.9665892911885189,Ravenclaw
693,0.0033657022888723487,0.9687956915045549,0.04997338877571881,2.814112320873684e-06,Slytherin
694,0.17705883799630426,6.511907010897025e-06,0.00023558684897058172,0.9737923131194723,Ravenclaw
695,4.447575653603394e-06,0.005927950322124064,0.9782764469702758,0.0324148482610189,Hufflepuff
696,0.01654949189047585,1.9178614797540376e-05,0.004027793512874532,0.9261534395995046,Ravenclaw
697,0.09145739694426341,0.00017285729770763743,0.0006500505099586454,0.528783647135069,Ravenclaw
698,0.3635448511244575,8.476344664765962e-06,8.239758298309786e-05,0.964550712293044,Ravenclaw
699,4.247031554298554e-06,0.10454356628359662,0.9824813014337951,0.0013726317878266833,Hufflepuff
700,0.971780503327435,0.003169194677867459,1.3160249810222717e-06,0.0398488736863485,Gryffindor
701,0.9396649944893031,0.0067747156988641685,3.267602408781298e-06,0.018364088183015628,Gryffindor
702,0.04670478584936323,7.762064417051623e-06,0.0011951920087558913,0.9698089727881867,Ravenclaw
703,0.13364374407465981,7.554194856365437e-06,0.0003415685624610172,0.9696856130921431,Ravenclaw
704,0.003668371067274692,1.0097250822757534e-05,0.02006702183878083,0.9631137453915993,Ravenclaw
705,0.9991486677200805,0.006812660630939495,2.9215796484782465e-08,0.016133602948856435,Gryffindor
706,0.45454009776260157,0.023359647151326754,8.570756451169371e-05,0.005265604897171558,Gryffindor
707,0.002788393058986434,0.9805462040337002,0.06230110772303661,1.6814579151045432e-06,Slytherin
708,2.502446990356743e-06,0.06921877766227884,0.989834035407791,0.0022606887669455763,Hufflepuff
709,1.3728851435856022e-06,0.5567904428734738,0.9954786527807991,0.00011068256374021566,Hufflepuff
710,0.01673929605670497,1.1426881512739108e-05,0.003862424148050518,0.9562664126173835,Ravenclaw
711,0.04572028051345169,6.501572938678739e-06,0.0012123937321201336,0.9749262558967646,Ravenclaw
712,1.1024072901238741e-05,0.03508746206335853,0.9487987854406669,0.0046580133320130515,Hufflepuff
713,0.01682775233661693,0.0001062006166426496,0.004356490326829516,0.665989989105822,Ravenclaw
714,0.007901901443046318,0.9841293163807239,0.020996960334350712,1.3055738340637915e-06,Slytherin
715,0.0014693600345062508,0.9992412525105004,0.1387953847277467,5.148466742092118e-08,Slytherin
716,0.9589802508168849,0.024935896501335778,2.2610469913577972e-06,0.004451143457238494,Gryffindor
717,0.8515317820724765,0.01776621371526462,1.027545137271793e-05,0.006711081446251163,Gryffindor
718,0.01910017542807264,0.00010623794896885983,0.0037866590086737257,0.6650708129951687,Ravenclaw
720,8.126618458055174e-06,0.0026045771865696125,0.956998188903056,0.07400157709379944,Hufflepuff
721,0.08010154820770556,1.508550984483623e-06,0.0005816549727813081,0.9945804914013261,Ravenclaw
722,0.003490225307544708,0.9926484590693272,0.05209247154254809,5.796642579832248e-07,Slytherin
723,0.8110939791462128,0.0011437679388889362,1.2048013098686722e-05,0.11664542071838417,Gryffindor
724,0.0012057979432526593,0.9882001093730854,0.14605427554331468,9.987429412019903e-07,Slytherin
725,0.9984163313191189,0.0011704699111936391,5.2066458163202257e-08,0.10024289083164294,Gryffindor
726,0.038842103470082004,0.8290108011888486,0.003142492871054708,1.923809752190922e-05,Slytherin
728,1.0784868260066057e-05,0.047872506107936884,0.9508179718942501,0.0032954666671663434,Hufflepuff
729,0.01581317252447268,1.1613221766219777e-05,0.004116922396225636,0.9556054573857385,Ravenclaw
730,0.005473373914132734,1.3526749710342635e-06,0.011642598148602822,0.9955473132727054,Ravenclaw
731,0.018830135145133802,2.734915269644765e-06,0.0031266983719680378,0.9902168896695679,Ravenclaw
732,0.0023932533602011074,0.44672967740662356,0.05845851310073205,0.00014320346605105368,Slytherin
733,0.42716587658346894,0.006683222150387615,9.002461541755916e-05,0.02031796388943074,Gryffindor
734,0.00928922411988507,0.9032896494373838,0.01586235046983433,9.925619144979129e-06,Slytherin
735,2.7076681484802893e-06,0.0063188408085206454,0.9872914977247262,0.030746107050802458,Hufflepuff
736,1.3620885056839113e-06,0.10909526338933329,0.9948862843861441,0.0013479480511069894,Hufflepuff
737,0.0005740484445134357,0.8183894372329238,0.245777913558956,2.3551597503979567e-05,Slytherin
738,0.9759362420167402,0.014098116531710609,1.1990724484764108e-06,0.008148339246889947,Gryffindor
739,1.9615748384556537e-06,0.6863745326958625,0.9935455141634901,6.034800828657846e-05,Hufflepuff
740,0.27358886291552525,0.012335536280295526,0.00019649841506465173,0.010768717051424856,Gryffindor
741,0.8665122758030791,0.008793447643032883,8.620548812150861e-06,0.014263448705895273,Gryffindor
742,0.972359752020082,0.011685317131562992,1.385390902596372e-06,0.010017246416014527,Gryffindor
743,0.10945516522487989,9.569815304829538e-06,0.00044357280117628177,0.9615030756585311,Ravenclaw
744,3.7770790976343186e-05,0.002707655285545267,0.8065702396597161,0.06828886361355216,Hufflepuff
745,0.0010665636049716693,6.606499539736226e-05,0.08087299847828122,0.7825714482499488,Ravenclaw
746,0.00027807656670710945,2.206073385055134e-05,0.2640897842654833,0.9240017458934688,Ravenclaw
747,0.017444634711801105,0.9377663047961016,0.00818325691346738,5.828911991373594e-06,Slytherin
748,0.9919298415847742,0.041530421901913195,3.8075298851841387e-07,0.002412290173902001,Gryffindor
749,0.06549838985236962,0.00018162893699307788,0.000967451012757682,0.5181458734710235,Ravenclaw
750,0.9874435289286286,0.002152105872933392,5.227222582645547e-07,0.057910013038302774,Gryffindor
751,0.026194683383005037,1.2176900425173257e-06,0.0020679278912474073,0.9958336938962095,Ravenclaw
752,0.9941641937215334,0.026556424846040684,2.597189837824787e-07,0.003921631710068944,Gryffindor
753,0.9981838386062236,0.00031081054256921375,5.6084817415651925e-08,0.31747924668468963,Gryffindor
754,1.750329417180869e-06,0.029036871059764012,0.9927311562184086,0.0060540748591194175,Hufflepuff
755,2.738052776468462e-06,0.20027343895450958,0.9895360292250299,0.0006129731840822807,Hufflepuff
756,0.967332507444541,0.0659200669012646,1.850710613397067e-06,0.0014902776736692082,Gryffindor
757,0.0023343854059265827,7.156781949714033e-05,0.03618319095384532,0.7634978145602422,Ravenclaw
758,0.9734053134111674,0.010542709827626385,1.3189131412064248e-06,0.011175778783899476,Gryffindor
759,1.2246955470775196e-06,7.94143800605926e-05,0.9931014126205123,0.7824429368637297,Hufflepuff
760,0.9844506903162861,0.31524060738546394,8.983289190621132e-07,0.00019471857963971264,Gryffindor
761,0.082674522071362,0.7755700571421282,0.0012868712936001813,2.7037988118607555e-05,Slytherin
762,0.045501137408658875,4.3629251142374155e-05,0.0013581852125164556,0.8342287718790536,Ravenclaw
763,0.9873682754101915,0.002547796837987603,5.312702848656646e-07,0.04876494254037894,Gryffindor
764,0.9992986138466581,0.012786239340288386,2.4513291412522273e-08,0.008171115633066769,Gryffindor
765,0.8898993805216661,0.015176286067726195,7.002331537227519e-06,0.00788269709739176,Gryffindor
766,1.363153425796197e-06,0.07065665611731693,0.9947421344833176,0.0022470283454406386,Hufflepuff
767,0.001024075592666263,0.9639662492134021,0.16080265868663246,3.4186802520807493e-06,Slytherin
768,0.9913815149172712,0.015398617476277826,3.862867184451895e-07,0.00718694953092581,Gryffindor
769,0.011095837765426749,0.31832982236291824,0.011051809675604589,0.0002465169446505227,Slytherin
770,0.4220003520171553,6.74971352637745e-06,6.22242419870544e-05,0.9718342803896143,Ravenclaw
771,3.095780965909945e-06,0.05474876471433633,0.9870299850403776,0.0029366450074862927,Hufflepuff
772,0.004420169606786183,6.7392543471456775e-06,0.016052838480513074,0.9756640903454089,Ravenclaw
775,4.187606780617496e-07,0.008359652224332919,0.998350976493915,0.024143525984223653,Hufflepuff
776,0.022768527843123564,0.9915644976247701,0.006845340604131213,6.366594223265197e-07,Slytherin
777,0.9476093075615781,0.0859482351169786,3.221663937233474e-06,0.0011111974346923114,Gryffindor
778,0.0008270031921749932,0.9533397615209602,0.19246175906700508,4.5950019966630905e-06,Slytherin
779,0.004421387218907407,8.207421574360447e-06,0.016225922569393817,0.9700977088394418,Ravenclaw
780,0.00023611599890898145,0.9928317833508237,0.5108536419066688,6.100645223817189e-07,Slytherin
782,0.13387072558883326,4.35190203657632e-06,0.00033032455272444385,0.9830042782304433,Ravenclaw
783,0.18066782388767802,0.787202035947451,0.00048692777908024716,2.4485145157658432e-05,Slytherin
784,0.9864346729090248,0.009167518830425849,6.184922118292752e-07,0.012728277206553026,Gryffindor
785,0.8153030334530341,0.005609760306099423,1.279806766340894e-05,0.023243299834735713,Gryffindor
786,0.01908196998337974,8.468972298595597e-06,0.003284728262100922,0.9677919585149908,Ravenclaw
787,0.009024219719237524,0.8754751179523286,0.016109874832666682,1.3478234857545067e-05,Slytherin
788,0.0012251447359845965,6.430252630849079e-06,0.06212760275436033,0.9776646189161058,Ravenclaw
789,1.142709803579513e-05,0.007640098940410264,0.9422421819743741,0.024173685323351613,Hufflepuff
790,0.02215830556760343,3.9749622158953645e-06,0.0026653894475552626,0.9853824955452383,Ravenclaw
791,0.9785375939386343,0.04070013615752718,1.1225391080194737e-06,0.0025393723286517614,Gryffindor
792,7.388662828532185e-06,0.0007924798584130414,0.9584623268699076,0.22373365947482993,Hufflepuff
793,0.8086255677776947,0.0016780808631555817,1.2531091798504327e-05,0.08043704481746294,Gryffindor
794,0.09869765617593496,6.112252360475101e-07,0.00043032288424602023,0.9979256590412348,Ravenclaw
795,3.3514519118422436e-06,0.05687763120273592,0.9859051085571771,0.002805817480607534,Hufflepuff
796,5.7490741615037656e-06,0.021560575263979375,0.9734427408914104,0.008101718877663986,Hufflepuff
797,0.13780686843802717,3.666305663027983e-05,0.00035945181536582883,0.8541545560694842,Ravenclaw
798,0.011273341755504412,8.569890602785562e-05,0.006689181708380047,0.7175468008322773,Ravenclaw
799,0.02111188715535567,5.2311230533267844e-05,0.003255061820185472,0.8090776907111097,Ravenclaw
800,0.00302405037999599,0.9945666226922107,0.06140147179452784,4.1981164976161555e-07,Slytherin
801,0.9946193618421317,0.0022062235145200956,2.0595412336022447e-07,0.055158597674494284,Gryffindor
802,0.004814210395522994,7.390968445616935e-05,0.0167379899183398,0.7532905384447462,Ravenclaw
803,0.001614555441847752,2.462739124046998e-05,0.050222799521588146,0.911216872613116,Ravenclaw
804,0.007868130505365055,5.3780901866976854e-05,0.009653030458700649,0.8089754721392259,Ravenclaw
805,1.8335065787349743e-05,0.01070043668895533,0.9084837809319085,0.01667666460843895,Hufflepuff
806,0.00021287255095904184,0.9935964026772902,0.540661517239173,5.416378187971878e-07,Slytherin
807,0.666140378740898,0.0314336703555202,3.362892575687117e-05,0.0037046278627547455,Gryffindor
808,5.337079051644828e-06,0.011890272453748409,0.9746255187707051,0.015434865031687098,Hufflepuff
809,0.5330804793023218,4.043834192918155e-06,3.7102782895457405e-05,0.9833466005543171,Ravenclaw
810,0.22938398564176646,0.8706029874771918,0.0003631330106465007,1.2767054821332784e-05,Slytherin
811,0.8165544696742348,0.002106743510186755,1.1993148159042689e-05,0.06399897009809041,Gryffindor
812,0.06161540830191223,0.9804143580011152,0.002114828574357258,1.5453559308125783e-06,Slytherin
813,0.8384483693899853,0.005577175621232014,1.0721783038349135e-05,0.023279279399465204,Gryffindor
814,0.0016665540130065479,0.8374794389939765,0.09295521669147343,1.9768853795381445e-05,Slytherin
815,0.018238341631884657,2.12213170806927e-06,0.0031931323570923184,0.9925398434073882,Ravenclaw
816,0.051444538662038096,0.9899542947005543,0.002706206160625078,7.507294892593268e-07,Slytherin
817,0.023084381026274508,2.5588980160438168e-06,0.0024837685551367663,0.9908305710659557,Ravenclaw
818,0.05493660519121959,8.247831641034635e-06,0.00099532729886126,0.9676851428204107,Ravenclaw
819,0.02251743780395662,7.4238641584434e-07,0.0023805180977726705,0.997558187002935,Ravenclaw
820,0.5405276336586162,0.01280505280922629,5.6818030026347745e-05,0.010010633465347684,Gryffindor
821,0.45281980740919536,0.002348859283743851,7.569821700756221e-05,0.060034731065985794,Gryffindor
822,0.003135605160063744,0.8996032793056489,0.05030244939850978,1.0713041255749761e-05,Slytherin
823,0.1152247623942982,3.355086193906313e-07,0.0003442441811290703,0.9989042925465543,Ravenclaw
824,0.9068643836528101,0.0021262539804095234,5.10663068974084e-06,0.06206838080136483,Gryffindor
825,0.012782168725801726,3.1987399318385597e-06,0.00483894802085826,0.9885748637930604,Ravenclaw
826,0.9471709593585905,0.011476059328741265,2.8881106324258928e-06,0.010413985405226232,Gryffindor
827,0.038353965227296095,2.0209289164428734e-07,0.0012158490373392233,0.9993855463076956,Ravenclaw
828,0.004033430202478205,0.00010029716023787443,0.02059592358876104,0.6885748929928894,Ravenclaw
830,6.312725257518232e-06,0.15433407201279983,0.9739061777191356,0.0008402185052729895,Hufflepuff
831,0.008238037868812456,2.1394600045180633e-06,0.007655828442575862,0.9926477394473987,Ravenclaw
832,0.029565159092615863,7.399092862138376e-05,0.002279331892398738,0.7429833703148285,Ravenclaw
833,0.6680244533971794,0.0648692216256085,3.478902010792023e-05,0.0016413054245159341,Gryffindor
834,0.5386880857796905,0.025017754182356175,5.954351352027635e-05,0.004837171375766342,Gryffindor
835,2.747086047562564e-06,0.02990829397139263,0.9881867044956436,0.00578441479688977,Hufflepuff
836,0.9063480334969777,0.0038805595159651625,5.320090830407292e-06,0.03346068192318411,Gryffindor
837,0.005052391819694397,2.152437431614769e-05,0.014828238661846122,0.9198239336280931,Ravenclaw
838,0.009250868856024162,7.75563030439291e-06,0.00725289978376642,0.971214120485461,Ravenclaw
839,5.74414581047532e-06,0.15571364147561867,0.9764139580407473,0.0008330572580641537,Hufflepuff
840,0.2972344703771095,0.179509305516916,0.00020372949436682532,0.0005006993054005372,Gryffindor
841,4.389772261806823e-06,0.026524076161401376,0.9803152140565871,0.006511197436978219,Hufflepuff
842,0.04975672450781126,0.4610888549050792,0.0021482954962342587,0.00012302416717579204,Slytherin
843,1.79475988547843e-06,0.003021183819104555,0.9915019177603276,0.0664417122692175,Hufflepuff
844,0.799385216596158,0.01097592897639928,1.4872256503233612e-05,0.011407768683938481,Gryffindor
845,3.908272197565147e-06,0.043654180410489116,0.9831126942464989,0.003763798549630992,Hufflepuff
846,0.9978955559272292,0.006586162154642007,7.84053676467441e-08,0.017163412071967653,Gryffindor
847,0.044732601551838364,0.7808012837506062,0.0026305429705958034,2.6675209904636175e-05,Slytherin
848,0.9764438028950092,0.003843465645265122,1.0868188901064532e-06,0.03244244790900983,Gryffindor
849,0.9830451409038874,0.0036823263695425954,7.516821735947036e-07,0.0336052240726286,Gryffindor
850,0.13262651665203995,3.9401956938696674e-07,0.0002915899667046498,0.9986919708447852,Ravenclaw
851,0.1180498639160262,0.6633115562839147,0.0008098279524835256,4.8876908135403964e-05,Slytherin
852,0.001790017131602152,4.473279625629292e-06,0.041110971639756834,0.9845979685938603,Ravenclaw
853,0.9409014591718465,0.00770013458649755,3.2134738127295293e-06,0.016016439507338415,Gryffindor
854,0.0029311559778384434,0.9575459507989973,0.05668946759449445,3.982477741920188e-06,Slytherin
855,0.003590866148593034,0.9572461540772533,0.04589123086592334,3.990334020125625e-06,Slytherin
856,0.293829488265837,0.8995671951833796,0.0002561031750926399,9.298034276123779e-06,Slytherin
857,0.01399616893749814,0.959142615423822,0.010686399766901292,3.6442130182703066e-06,Slytherin
858,0.001150887815656037,1.7197683968402584e-05,0.06977280351332958,0.9384364748445869,Ravenclaw
859,3.0825980984873387e-06,0.003653124728213177,0.9849298544192595,0.05400803877919801,Hufflepuff
860,3.750070794098206e-07,0.0007738045683926319,0.9983256695284211,0.24384710106628465,Hufflepuff
861,0.028409203276019118,1.2110480309938018e-05,0.0021510729796414517,0.9528794079311946,Ravenclaw
862,1.1308595066478847e-05,0.0027611929497984434,0.9396448436966542,0.06918443571249702,Hufflepuff
863,0.9638896788951826,0.05043855364405967,2.0394314107991143e-06,0.002027132152007858,Gryffindor
864,0.8994828248347319,0.013361171929964293,6.220287304680001e-06,0.009019253122413156,Gryffindor
865,1.339571442815348e-06,0.34210107471685036,0.9953724427776933,0.0002856196010202086,Hufflepuff
866,0.007108622670246505,0.9009096255494106,0.021145799668790273,1.0297613780905053e-05,Slytherin
867,0.9982760439813118,0.004823961597833663,6.193058692845934e-08,0.02372713491234877,Gryffindor
868,1.1806594806584937e-06,0.00035874224104646187,0.9939112615091844,0.4160674194116609,Hufflepuff
869,6.706274438674703e-05,0.024850357801640622,0.7167785214119304,0.0064631940382763224,Hufflepuff
870,0.03615089729990114,0.9634926624747185,0.0037514137515957733,3.1239616697741147e-06,Slytherin
871,0.0029453249126781883,0.982304612253235,0.059195233191191535,1.5134341821414607e-06,Slytherin
873,0.05520151156709675,0.4052724277182464,0.0018821129709919466,0.00015658636383023448,Slytherin
874,0.994379743747959,0.00441193187442346,2.247495530696181e-07,0.026954209576216675,Gryffindor
875,0.6884995163136093,0.044425580063607334,3.0695904431019135e-05,0.002513625138490501,Gryffindor
876,0.800357330400406,0.02024488302885304,1.530531969873467e-05,0.00588269903730837,Gryffindor
877,0.345827058457756,1.6687843378671456e-06,8.175148994108587e-05,0.9936405261212996,Ravenclaw
878,0.005937141307603231,1.3960871053754918e-05,0.012152655883786345,0.9478589692403346,Ravenclaw
879,8.253907509393078e-06,0.05480154844953706,0.963095044650808,0.0028511830309300196,Hufflepuff
881,0.49937180346705407,0.9842134689130653,0.00011013671148898916,1.127883880259661e-06,Slytherin
882,0.3360608375195116,0.007680428850317189,0.00013850377454468384,0.017724713866584512,Gryffindor
883,0.0032795135146949945,0.9964591092238007,0.05779605466253923,2.6387798109142496e-07,Slytherin
884,2.9779198301277144e-06,0.00478546212051957,0.9856983047703023,0.04096048077178445,Hufflepuff
885,1.8456844123280094e-06,0.006021940548792633,0.9915760718184637,0.03268516967565957,Hufflepuff
886,0.05104808433451089,0.9701885443924815,0.002564126476539736,2.4683228028772043e-06,Slytherin
887,0.06094064997764825,0.7466937357100564,0.0018241151238528354,3.238029002317979e-05,Slytherin
888,0.008158593668644725,0.8673001472936864,0.017894310492727408,1.4620231736039812e-05,Slytherin
889,0.004289416303479128,0.991462035112183,0.041657670320092044,6.775016601299865e-07,Slytherin
890,0.010412328049488814,0.716337002716709,0.013022504971707817,4.031065198451453e-05,Slytherin
891,7.0451844965577775e-06,0.20269984460679602,0.9712136114744707,0.0005867848014402835,Hufflepuff
892,0.954582758871109,0.015022852278884917,2.466046762331768e-06,0.007753038998245746,Gryffindor
893,0.023326165446874894,0.5651368186318162,0.005166423820714062,8.034154971048616e-05,Slytherin
894,1.0383886130833878e-06,0.002005993319594677,0.9951949867824323,0.10103162868969334,Hufflepuff
895,0.0019231001500438676,0.7909288484811177,0.07927838131241102,2.743688023526691e-05,Slytherin
896,0.07186208558652822,8.366795584337451e-06,0.0007287308723953608,0.9669351343925184,Ravenclaw
897,0.022938738077701026,0.3701209895052751,0.005032483945719837,0.00018852449964709304,Slytherin
898,0.9965554397514209,0.0017347940972204366,1.2459288486022227e-07,0.06945314860203441,Gryffindor
899,0.9999323040273437,0.007112391226959565,1.8460791813980593e-09,0.014332046729861362,Gryffindor
900,7.566657188904481e-06,0.0019897736229986737,0.9595012365411528,0.09666461302609301,Hufflepuff
901,0.0015638054805703879,3.237882191002494e-05,0.05268546837539076,0.8844828191454042,Ravenclaw
902,0.8295444373160079,0.006521872137509508,1.1604953888150728e-05,0.01976535933149295,Gryffindor
903,0.974315713365815,0.007031228930610835,1.2392992141781438e-06,0.017209851352998042,Gryffindor
904,0.016119691821534228,0.8950741823900238,0.008644902182297725,1.0764709823984886e-05,Slytherin
905,0.004106224393470151,0.9959842161776365,0.04544466023083464,3.0025007256457187e-07,Slytherin
906,0.9998813205491998,0.002905661972184654,3.237258694433203e-09,0.03738303417370216,Gryffindor
907,0.00014886248518435348,0.991826542328568,0.631690623598146,7.126803132969989e-07,Slytherin
908,1.157965366218404e-05,0.0026166982272806563,0.9379839662444357,0.07295994353420635,Hufflepuff
909,0.9586984347389538,0.4864026065791151,2.798011192111815e-06,9.239419897985281e-05,Gryffindor
