Index,is_Gryffindor_or_Slytherin,is_Gryffindor_or_Hufflepuff,Hogwarts House
1072,0.9850426247819519,0.4295498856908401,Slytherin
1073,0.9651138312056818,0.44337041669527233,Slytherin
1074,0.9243714294302386,0.6747518614027946,Gryffindor
1075,0.9167839875769229,0.5787054608394987,Gryffindor
1076,0.011609636677457045,0.4466260453297651,Ravenclaw
1077,0.9251416369054118,0.44665562594815345,Slytherin
1078,0.9633861913645391,0.35789772933205677,Slytherin
1079,0.905619545014091,0.5919347109814372,Gryffindor
1080,0.09258502222657217,0.3918968690873397,Ravenclaw
1081,0.924150951382585,0.6494433543128986,Gryffindor
1082,0.8494747209220801,0.5756839272173546,Gryffindor
1083,0.9066484858031831,0.4106358474598678,Slytherin
1084,0.14314212534257215,0.5676052557077816,Hufflepuff
1085,0.02459754101167436,0.5886420870128934,Hufflepuff
1086,0.7397103898417797,0.4077630226950283,Slytherin
1087,0.11002776802585401,0.6892099554980634,Hufflepuff
1088,0.027109147177612217,0.6552977183762271,Hufflepuff
1090,0.12412547935513876,0.4380732189436157,Ravenclaw
1091,0.8563442451115181,0.4534967740229606,Slytherin
1092,0.7926803940599325,0.45720650760230136,Slytherin
1093,0.644668288954775,0.4711529810699073,Slytherin
1094,0.971038640034618,0.32962830812075217,Slytherin
1095,0.9345325532566994,0.3564693685070846,Slytherin
1096,0.022528822396336017,0.43406957447747263,Ravenclaw
1099,0.9431216214434839,0.41787973591160077,Slytherin
1100,0.8832346569182711,0.6187882392682253,Gryffindor
1101,0.07364386141529418,0.6141300173229222,Hufflepuff
1102,0.22145362412578062,0.4657328843502071,Ravenclaw
1103,0.10860088167159442,0.42579969766656767,Ravenclaw
1104,0.11869021650918635,0.4241217605495315,Ravenclaw
1105,0.8147300023625986,0.45875554022669496,Slytherin
1106,0.9927660849559338,0.3969926489797598,Slytherin
1107,0.8713208314534944,0.41523241553224766,Slytherin
1108,0.01668448133112797,0.471804507279192,Ravenclaw
1109,0.959633740202671,0.33915548973143667,Slytherin
1110,0.9887705042530379,0.41410941986928357,Slytherin
1111,0.974883254888372,0.6787598033103738,Gryffindor
1112,0.8315661702775552,0.4633496173419035,Slytherin
1113,0.06024857886611281,0.6152974003181498,Hufflepuff
1114,0.9897116465134844,0.4604526673847008,Slytherin
1115,0.8717691375864562,0.40909382032449093,Slytherin
1116,0.8759651589303926,0.44918079198999533,Slytherin
1117,0.6983027292114118,0.4751523746980547,Slytherin
1118,0.8397497947342871,0.6654159719606493,Gryffindor
1119,0.1670643223343662,0.42143569904068545,Ravenclaw
1120,0.06187371547898808,0.6662151086182587,Hufflepuff
1121,0.023274930618496434,0.43486751792419653,Ravenclaw
1122,0.9783092632156859,0.6137553132177527,Gryffindor
1123,0.9702045614663342,0.6429595973511139,Gryffindor
1124,0.036909158062841646,0.6194951176256355,Hufflepuff
1125,0.01573173297014191,0.6084520878278387,Hufflepuff
1126,0.9238941561185073,0.6442886112724543,Gryffindor
1127,0.028667482218410655,0.6165645090489067,Hufflepuff
1128,0.7481596717668761,0.6273759860824413,Gryffindor
1129,0.9251805723227036,0.44205888808285415,Slytherin
1130,0.8903173498749148,0.5760385527860004,Gryffindor
1131,0.6127162501997393,0.4429867367397748,Slytherin
1132,0.9377484010039616,0.46531003938650306,Slytherin
1133,0.9316950572041145,0.6363244021525323,Gryffindor
1134,0.07150112118873692,0.6397082553467685,Hufflepuff
1135,0.007620354652662134,0.5832888908885626,Hufflepuff
1136,0.20024213094121765,0.3845503469393613,Ravenclaw
1137,0.06936704277433536,0.45744354876268317,Ravenclaw
1138,0.012455801356277595,0.4643279983837363,Ravenclaw
1139,0.9521697867278897,0.6072999588966514,Gryffindor
1140,0.8682955810421541,0.41324371331748794,Slytherin
1141,0.0670488288952767,0.6135193592577731,Hufflepuff
1142,0.9179303071909438,0.6718220489797831,Gryffindor
1143,0.9724117173146419,0.35119163294211225,Slytherin
1144,0.1280516228108832,0.3946033637135373,Ravenclaw
1145,0.8225427362720702,0.6615092676015818,Gryffindor
1146,0.022506892915967754,0.610190898262031,Hufflepuff
1147,0.08309515399504216,0.6557670347776369,Hufflepuff
1148,0.9795063834527991,0.4770934675405336,Slytherin
1149,0.6015093413947159,0.6257228174252603,Gryffindor
1150,0.9484045654518947,0.6624259971437474,Gryffindor
1151,0.7851854412208896,0.5882091629701889,Gryffindor
1152,0.01775140689091188,0.42372369774532553,Ravenclaw
1153,0.05347127512218035,0.6151309205029117,Hufflepuff
1154,0.14041833286447583,0.6468330844386854,Hufflepuff
1155,0.05362951173383779,0.6170809172904894,Hufflepuff
1156,0.062063795670485776,0.42400397171797427,Ravenclaw
1157,0.9500627558448399,0.4107781282063367,Slytherin
1158,0.9698734631223269,0.6289590505462507,Gryffindor
1159,0.030771275467183376,0.5805874192115746,Hufflepuff
1160,0.9815126069299361,0.4160027930791185,Slytherin
1161,0.9273593660773625,0.6300114228069694,Gryffindor
1162,0.0982612476299871,0.6526616355988072,Hufflepuff
1163,0.964843274748163,0.4525211807778499,Slytherin
1164,0.06432438425136548,0.4398478466562771,Ravenclaw
1165,0.9586221135343101,0.47824767930055484,Slytherin
1166,0.012419824677962304,0.4142771317833159,Ravenclaw
1167,0.11347631295201782,0.45721790375884414,Ravenclaw
1168,0.01601651921910715,0.5990331022085095,Hufflepuff
1169,0.78067931271021,0.4223804214864338,Slytherin
1170,0.0856161661587288,0.42779604141268573,Ravenclaw
1171,0.9711301473151069,0.41535398762792997,Slytherin
1172,0.9212711752784657,0.4500197188420305,Slytherin
1173,0.9794341993484438,0.44218523180493896,Slytherin
1174,0.07075299871258178,0.4698785035260619,Ravenclaw
1175,0.10299370776454794,0.4138945803341755,Ravenclaw
1176,0.9300916155744569,0.4071455692621907,Slytherin
1177,0.07329680323176006,0.5970269618453651,Hufflepuff
1178,0.9213074337713286,0.42337009845303014,Slytherin
1179,0.8975906562065086,0.5899073969193381,Gryffindor
1181,0.3136809072564502,0.4344793194258591,Ravenclaw
1182,0.8918365114131922,0.438451830928754,Slytherin
1183,0.9463142932012403,0.6492228756654105,Gryffindor
1184,0.9559376452005797,0.4621862160111333,Slytherin
1185,0.05509888912146547,0.44514867863925484,Ravenclaw
1186,0.06573029007989437,0.6904367434478634,Hufflepuff
1187,0.038618910562045,0.5944866223401248,Hufflepuff
1188,0.9813161169132137,0.3893796159096879,Slytherin
1189,0.07458119693828709,0.4417277507515963,Ravenclaw
1190,0.898476609488301,0.627555437360202,Gryffindor
1191,0.0628616281218187,0.6497369096147588,Hufflepuff
1192,0.0551488722238855,0.4000129749642362,Ravenclaw
1193,0.11495690562830203,0.6587966657763793,Hufflepuff
1194,0.047305821393188216,0.446060106626897,Ravenclaw
1195,0.060843125265946235,0.6263016477281059,Hufflepuff
1196,0.08285204207000751,0.4287442718886232,Ravenclaw
1197,0.06000744818308645,0.4231860692430822,Ravenclaw
1198,0.7185428751642795,0.5215791786686506,Gryffindor
1199,0.08393071535755171,0.4358845938328611,Ravenclaw
1200,0.8327176504139154,0.6158462278938891,Gryffindor
1201,0.8926575610633047,0.4252439192571732,Slytherin
1202,0.915296220011528,0.4118799429665199,Slytherin
1203,0.014642698579912294,0.4206900621018824,Ravenclaw
1204,0.16880776011836662,0.411153581681797,Ravenclaw
1205,0.9820265151079425,0.35670306598615115,Slytherin
1206,0.06337384488124471,0.4359753299031577,Ravenclaw
1207,0.816487848983632,0.6719293070652984,Gryffindor
1208,0.9387505383056463,0.6421247900135503,Gryffindor
1209,0.10392427792133056,0.6620373443352668,Hufflepuff
1210,0.9081660828600514,0.377929703650969,Slytherin
1211,0.9507882014360777,0.3647469643832102,Slytherin
1212,0.8398231779052425,0.6813820921079645,Gryffindor
1213,0.6471105456328763,0.4214151782579663,Slytherin
1215,0.02216174337064527,0.6477371086628864,Hufflepuff
1216,0.93184845522373,0.6399302185980691,Gryffindor
1217,0.046913208614205455,0.39655485208324687,Ravenclaw
1218,0.0792419033168275,0.46350705930248526,Ravenclaw
1219,0.1119527805052121,0.43156378594062117,Ravenclaw
1220,0.849147889160646,0.6044130051104548,Gryffindor
1221,0.9357598208151956,0.4772658956036972,Slytherin
1222,0.718091583738706,0.677537429789628,Gryffindor
1223,0.05680259218237456,0.6044724455571181,Hufflepuff
1224,0.947791202006303,0.4061435456786158,Slytherin
1225,0.05908616014203615,0.42916406359378123,Ravenclaw
1226,0.17263861612383094,0.6608726386822391,Hufflepuff
1227,0.8362940126930376,0.6650661166290414,Gryffindor
1228,0.8897213745002657,0.5684142297392656,Gryffindor
1229,0.9297315968152646,0.6549219743592438,Gryffindor
1230,0.09862023068060508,0.38667982717276583,Ravenclaw
1231,0.04311546634796163,0.43255842972318403,Ravenclaw
1232,0.030705456219349236,0.6361459580608898,Hufflepuff
1233,0.934018451279279,0.38901506338318326,Slytherin
1234,0.8679742608473053,0.44463356131088233,Slytherin
1235,0.9336433076746482,0.3946758478375327,Slytherin
1236,0.16708634667957964,0.4443170594767946,Ravenclaw
1237,0.01303299332015841,0.5704481407151167,Hufflepuff
1238,0.8927698441242398,0.38974251457798303,Slytherin
1239,0.7057315218167117,0.6972196738177984,Gryffindor
1240,0.80838457792786,0.4580878748318134,Slytherin
1241,0.9127027843568857,0.6262786051874645,Gryffindor
1244,0.7818687927891491,0.49393328756335064,Slytherin
1245,0.9234044959716422,0.48190037354407095,Slytherin
1246,0.1331295947948137,0.4617345092227243,Ravenclaw
1248,0.0972578714654654,0.43549230330213,Ravenclaw
1249,0.9723615683869385,0.40926658115919856,Slytherin
1250,0.8727145887183371,0.45911674917261575,Slytherin
1251,0.7912233877579918,0.47382597577201,Slytherin
1252,0.9736404697325167,0.41381750009680135,Slytherin
1253,0.9000009757270339,0.4703591692658789,Slytherin
1254,0.9650714393562232,0.6297047607089615,Gryffindor
1255,0.11257554054255864,0.4457211973003586,Ravenclaw
1256,0.10930208507865115,0.34625796176371143,Ravenclaw
1257,0.03393205340381119,0.4726333062534784,Ravenclaw
1258,0.17053529873464535,0.42990009404009427,Ravenclaw
1259,0.08773293512620635,0.6154455545755817,Hufflepuff
1260,0.9694071463475795,0.43430679638613456,Slytherin
1261,0.9319829157740545,0.4403532586596899,Slytherin
1262,0.8552964723056306,0.47786719813656164,Slytherin
1263,0.9070126062617991,0.5877972842283917,Gryffindor
1264,0.8637981258204354,0.6793475541991052,Gryffindor
1265,0.060307230722686955,0.41603566707017703,Ravenclaw
1266,0.9794002892813496,0.6295895981749836,Gryffindor
1267,0.9214703934665399,0.616701389018616,Gryffindor
1268,0.9697814358040172,0.3785595787048726,Slytherin
1269,0.06464765694455692,0.6463454963341935,Hufflepuff
1270,0.941093378702196,0.45330943493531634,Slytherin
1271,0.022826608935458848,0.602933492317251,Hufflepuff
1273,0.05824912114899753,0.6242991424827933,Hufflepuff
1274,0.9768380370133377,0.4055296395920154,Slytherin
1275,0.7733251447655901,0.4387292491422604,Slytherin
1276,0.994841611496014,0.29801540477127997,Slytherin
1277,0.07678605149561149,0.6076077663832544,Hufflepuff
1278,0.8084102646157318,0.39391894903303076,Slytherin
1279,0.9195394166319489,0.37780156277314647,Slytherin
1280,0.03312809305953239,0.42421855540270975,Ravenclaw
1281,0.9860826242327836,0.4379899328909034,Slytherin
1282,0.060858051495188324,0.4886632361810136,Ravenclaw
1283,0.8652520762366166,0.4922548985613349,Slytherin
1284,0.868626674333459,0.5874361770599563,Gryffindor
1285,0.07684805754424626,0.6679288804708863,Hufflepuff
1287,0.8358642448649638,0.42640577568619037,Slytherin
1288,0.17866075734686607,0.41778060901483943,Ravenclaw
1289,0.8585289728468063,0.38781696322469583,Slytherin
1290,0.09918927094912723,0.40165071539766967,Ravenclaw
1291,0.5587113424287677,0.45174726299648366,Slytherin
1292,0.9314911931833288,0.6236202795724805,Gryffindor
1293,0.8467729373356087,0.6805681251864537,Gryffindor
1294,0.11106338030067277,0.4568322554762157,Ravenclaw
1295,0.7499178541130651,0.6574391815185511,Gryffindor
1296,0.06828718457373731,0.4449794803383234,Ravenclaw
1297,0.8715328444777539,0.44865032092626855,Slytherin
1298,0.0017257432639608012,0.45472690214227807,Ravenclaw
1299,0.08526929379735011,0.4180855704302551,Ravenclaw
1300,0.8052800239372506,0.6179156561089816,Gryffindor
1301,0.04192044315551848,0.6310710301768904,Hufflepuff
1302,0.38877999325134927,0.4273167052839265,Ravenclaw
1303,0.977552818809097,0.42656438329528135,Slytherin
1304,0.04848953343069777,0.6670335865087532,Hufflepuff
1305,0.8501399059783713,0.6615483945225406,Gryffindor
1306,0.9428671157875657,0.42884606600995623,Slytherin
1307,0.05388325405686041,0.4434518450470618,Ravenclaw
1308,0.01902909736699665,0.5146318236777475,Hufflepuff
1309,0.054209238427073814,0.6861261080494799,Hufflepuff
1310,0.4333049646809932,0.43569399424842287,Ravenclaw
1311,0.9451274922763951,0.3882737011632002,Slytherin
1312,0.9826078882480995,0.41273468261794005,Slytherin
1313,0.10657315823021088,0.654163127766047,Hufflepuff
1314,0.9343665338283915,0.45066358990378214,Slytherin
1315,0.9506294209554929,0.44111640942470787,Slytherin
1316,0.9516181164250437,0.37982402805101556,Slytherin
1317,0.9604909541128827,0.6362059799317114,Gryffindor
1318,0.8648988595588168,0.6035277073065073,Gryffindor
1319,0.8732316535792304,0.4123294750769553,Slytherin
1321,0.06765636624154864,0.6726930099619088,Hufflepuff
1323,0.04722271939260494,0.6470169704756705,Hufflepuff
1325,0.0210458262064469,0.6148862972951613,Hufflepuff
1326,0.052442586258731175,0.46047240586210947,Ravenclaw
1327,0.13907366092388276,0.4353889193363744,Ravenclaw
1328,0.013674846932506549,0.621358804308698,Hufflepuff
1329,0.05337798924299149,0.6532366581493616,Hufflepuff
1330,0.034273643667822644,0.6256759820516797,Hufflepuff
1331,0.8563070251481518,0.4679368634311255,Slytherin
1332,0.0605698895340008,0.4663410736311551,Ravenclaw
1333,0.7443502457090946,0.4342713145923185,Slytherin
1334,0.041661938267452306,0.4744888765698198,Ravenclaw
1335,0.8808256350982561,0.6194762303871019,Gryffindor
1336,0.15488832903009966,0.3617052530573388,Ravenclaw
1337,0.848913021692562,0.40580039980790655,Slytherin
1338,0.053988044209634115,0.3853193974129545,Ravenclaw
1340,0.8616000842468912,0.5776232035516489,Gryffindor
1341,0.05071370590489764,0.41637875913844336,Ravenclaw
1342,0.7119648647253077,0.4974254757369587,Slytherin
1343,0.8733641059586887,0.6692204468982039,Gryffindor
1344,0.18005697674518303,0.42165398552115474,Ravenclaw
1345,0.7663960904702786,0.4341091188020678,Slytherin
1346,0.9572205517564069,0.6603322223171779,Gryffindor
1347,0.9798012791866814,0.3934515289244348,Slytherin
1348,0.05068961478902612,0.6552568896148026,Hufflepuff
1349,0.9395599710524887,0.5922920065445463,Gryffindor
1350,0.8469469590129595,0.5936866770143985,Gryffindor
1351,0.035132250775239106,0.463152857606956,Ravenclaw
1352,0.023555640792962396,0.42475783453122934,Ravenclaw
1353,0.05554732626406182,0.45027385707586515,Ravenclaw
1354,0.9114222080133039,0.3950300778293154,Slytherin
1355,0.1845963784463753,0.4321472516911924,Ravenclaw
1356,0.9858392133216647,0.4896717832974902,Slytherin
1357,0.920737230313846,0.41448679284497325,Slytherin
1358,0.049603400124356024,0.5937212994891528,Hufflepuff
1359,0.03787800914603789,0.39782822308278,Ravenclaw
1360,0.981350957584714,0.41752935287298876,Slytherin
1361,0.9637779715812543,0.6793895202770331,Gryffindor
1362,0.06110808734342514,0.612684020650847,Hufflepuff
1363,0.06727343673881303,0.6488473931110076,Hufflepuff
1364,0.041787229741955007,0.4287038190703886,Ravenclaw
1365,0.9813319410266729,0.4108562835719429,Slytherin
1366,0.9470203279366508,0.4575845590686848,Slytherin
1367,0.916431982168668,0.5794325402733189,Gryffindor
1368,0.06957936511902382,0.460414743117055,Ravenclaw
1369,0.9440729737567396,0.43721662960192537,Slytherin
1370,0.07627244186304556,0.6610834115530203,Hufflepuff
1371,0.3577475564032332,0.4068519839442818,Ravenclaw
1372,0.07374397436911649,0.4438599480241629,Ravenclaw
1373,0.9211952726122801,0.4300583203689116,Slytherin
1374,0.9443769956283701,0.6533095165365462,Gryffindor
1375,0.9664379419395253,0.44574464959311794,Slytherin
1377,0.010238859403334055,0.574205205438621,Hufflepuff
1378,0.10009113467151846,0.4636841049477147,Ravenclaw
1379,0.741517477841748,0.6239570530520214,Gryffindor
1380,0.9731088319727592,0.4010613753746169,Slytherin
1381,0.014410763784787603,0.4414671143633492,Ravenclaw
1382,0.9195212315235938,0.43922697618950235,Slytherin
1383,0.268478695870158,0.4169415120615578,Ravenclaw
1384,0.123542332751485,0.4155783026508121,Ravenclaw
1385,0.7798979251497878,0.4844793562547545,Slytherin
1386,0.9254317801477625,0.4294748313917543,Slytherin
1387,0.10960221584470566,0.47691951898794666,Ravenclaw
1388,0.27757924218862423,0.4071975506853496,Ravenclaw
1389,0.5346067834496997,0.4803971495245537,Slytherin
1390,0.010743143957272994,0.5869515010645051,Hufflepuff
1391,0.6702179111300979,0.44759110331445184,Slytherin
1392,0.05428310624900737,0.4096514384194288,Ravenclaw
1393,0.9438281327100332,0.636433525893128,Gryffindor
1394,0.0704017239207806,0.40938927398538066,Ravenclaw
1395,0.8619928232548405,0.4125245291652855,Slytherin
1396,0.027384899930565546,0.4919126343988515,Ravenclaw
1397,0.04328074239481334,0.6548140361615207,Hufflepuff
1398,0.8674532844738956,0.37119442570423195,Slytherin
1399,0.13551896451214787,0.6694739772590047,Hufflepuff
1400,0.07173716534908856,0.6413071319290392,Hufflepuff
1401,0.9011420275141362,0.6627630518070055,Gryffindor
1402,0.893567544864803,0.6200392051246794,Gryffindor
1403,0.05960687424198943,0.4794741347188006,Ravenclaw
1404,0.028945806503673767,0.6292192106751884,Hufflepuff
1405,0.07407895903250895,0.6683145948641874,Hufflepuff
1406,0.035914647749511704,0.6079634737878579,Hufflepuff
1407,0.03505233914616227,0.473670319449112,Ravenclaw
1408,0.9499519184850612,0.3931136063824087,Slytherin
1409,0.9252015458099142,0.4288424611938344,Slytherin
1410,0.051497381893476996,0.6576779638805839,Hufflepuff
1411,0.8628737117955638,0.3990997671840857,Slytherin
1412,0.899142971556274,0.5811002426142595,Gryffindor
1413,0.028808039002613358,0.45629221313758467,Ravenclaw
1415,0.9559186762940105,0.4494026675707396,Slytherin
1416,0.9212365138926703,0.5643406623248363,Gryffindor
1417,0.031619002967153406,0.6391120178854733,Hufflepuff
1418,0.08837198758246433,0.4250497571398411,Ravenclaw
1419,0.08218610014913233,0.33467560641569954,Ravenclaw
1420,0.7069495269190663,0.4632889220784241,Slytherin
1421,0.10820326216579629,0.40181717271860246,Ravenclaw
1422,0.9538677089835774,0.40888064539453584,Slytherin
1423,0.06271493962069513,0.6716983428714642,Hufflepuff
1424,0.9129077312907425,0.6407555163049127,Gryffindor
1425,0.9218133212790534,0.4483092980505766,Slytherin
1426,0.8335252307132648,0.40558002693842804,Slytherin
1427,0.7250370869956689,0.39740599054737213,Slytherin
1428,0.12453108194039987,0.4209498491994714,Ravenclaw
1429,0.13093212612863053,0.3955269759826729,Ravenclaw
1430,0.7884752141582111,0.6273406446334336,Gryffindor
1431,0.043268234532172135,0.4925092471521814,Ravenclaw
1432,0.9802229997826807,0.46937781269165735,Slytherin
1434,0.11267101373311464,0.6260706330901074,Hufflepuff
1435,0.9051180458092998,0.45613517480990395,Slytherin
1436,0.9349355297404048,0.653542394599825,Gryffindor
1437,0.024291713471631633,0.6025929860595397,Hufflepuff
1438,0.8342596345125834,0.42094965547869206,Slytherin
1439,0.8742929936203072,0.4257880190771905,Slytherin
1440,0.015050254622275787,0.6022393680335012,Hufflepuff
1441,0.9824024213629625,0.5963207795980427,Gryffindor
1443,0.08712312865563743,0.6656155917744457,Hufflepuff
1444,0.024699001699217068,0.4573595133301494,Ravenclaw
1445,0.008761487529352326,0.6507171410172647,Hufflepuff
1446,0.8182592720045925,0.44957406426488933,Slytherin
1447,0.932497468068274,0.6322681237448947,Gryffindor
1448,0.03931565427239298,0.4599726309495047,Ravenclaw
1449,0.8965258185730767,0.7182640767647791,Gryffindor
1450,0.14136187667217506,0.4051017350572937,Ravenclaw
1451,0.3403163309213665,0.6876003984442542,Hufflepuff
1452,0.9097452721799169,0.5891315072132893,Gryffindor
1453,0.808951694963629,0.47740215991027446,Slytherin
1454,0.07009160668944596,0.3979330710964595,Ravenclaw
1455,0.8644639529133753,0.43236932321738014,Slytherin
1456,0.8522644153851201,0.49108177460938685,Slytherin
1457,0.09049985736881154,0.6564877534133065,Hufflepuff
1458,0.06599719811732341,0.6410483769209682,Hufflepuff
1459,0.9172561955068483,0.4017660621937465,Slytherin
1460,0.11519114772449666,0.3697382462537584,Ravenclaw
1461,0.841830333736229,0.5815796540720491,Gryffindor
1462,0.08315607915888723,0.6058664298232364,Hufflepuff
1463,0.9591224804405557,0.4680046982293713,Slytherin
1464,0.9483160510588384,0.3849576836100212,Slytherin
1465,0.036512396913721615,0.4368759369466995,Ravenclaw
1466,0.7230789635463922,0.41493365615402544,Slytherin
1468,0.9881035299404523,0.4325497494863059,Slytherin
1469,0.0710788361176381,0.40222521765657243,Ravenclaw
1470,0.7045256634225032,0.6580576022914388,Gryffindor
1471,0.9573702113996895,0.45304286212296796,Slytherin
1472,0.9140056184124763,0.6243055248286674,Gryffindor
1473,0.9358468655773098,0.36469796284555484,Slytherin
1474,0.027022084172177014,0.6162516961342123,Hufflepuff
1475,0.9612783559954595,0.4233526018328209,Slytherin
1476,0.8315563354740683,0.617206355689065,Gryffindor
1477,0.05773157796784644,0.4039131414853796,Ravenclaw
1478,0.12058787668684783,0.4281517011854247,Ravenclaw
1479,0.8102392220835993,0.6416427795654274,Gryffindor
1480,0.8981393389878953,0.6455606994096668,Gryffindor
1481,0.030902956065653416,0.43325696860528196,Ravenclaw
1482,0.9635966930803894,0.44717496006427926,Slytherin
1483,0.8059831977719437,0.39174617609248047,Slytherin
1484,0.014086144399077212,0.49614513022244977,Ravenclaw
1485,0.9799160891633854,0.37760491565763626,Slytherin
1486,0.9699479016252863,0.4071571105645566,Slytherin
1487,0.937096666547686,0.6419987475652212,Gryffindor
1488,0.914511590186732,0.4530120817288085,Slytherin
1489,0.0329258933776563,0.4188785226951156,Ravenclaw
1490,0.055918430394082126,0.40043847955986434,Ravenclaw
1491,0.8977870238320111,0.44818262086907723,Slytherin
1492,0.035215721886871644,0.6320707229578176,Hufflepuff
1493,0.9608316160766455,0.48546895726168243,Slytherin
1494,0.15871829615093547,0.3708908571763975,Ravenclaw
1495,0.02973353440655928,0.5746850737170034,Hufflepuff
1496,0.6591210322044582,0.4232414221807216,Slytherin
1497,0.8835549512084769,0.6410049433209826,Gryffindor
1498,0.7679600649674391,0.39164481460059053,Slytherin
1499,0.035718929725118524,0.45027320538048327,Ravenclaw
1500,0.09353928903231724,0.41021589597434105,Ravenclaw
1501,0.9058713069643831,0.44616930395286974,Slytherin
1502,0.2098094994389646,0.4211203567782785,Ravenclaw
1503,0.023809989057548196,0.571481606401101,Hufflepuff
1504,0.9709215725641467,0.3879324124212903,Slytherin
1505,0.03556675972891598,0.3712659999253313,Ravenclaw
1506,0.5914590375590411,0.4329068536916439,Slytherin
1507,0.9054945210441911,0.6290261726469571,Gryffindor
1508,0.9124804868220138,0.6741192825219277,Gryffindor
1509,0.9031041529920455,0.4873161180561061,Slytherin
1510,0.9021361441712052,0.4411689845988404,Slytherin
1511,0.08158672044088101,0.6476085321393514,Hufflepuff
1512,0.02912856889040953,0.48061040504507563,Ravenclaw
1513,0.1383886818863828,0.42559139263203716,Ravenclaw
1514,0.11981678971013082,0.4600306789695834,Ravenclaw
1515,0.10630227759318712,0.4393190284928306,Ravenclaw
1516,0.6197356386110543,0.428103378971236,Slytherin
1517,0.9697649326467238,0.3984486130391865,Slytherin
1518,0.10310131677228339,0.41645894035829495,Ravenclaw
1519,0.02729277697253083,0.6595643552328039,Hufflepuff
1520,0.01673698311965329,0.5858923027786076,Hufflepuff
1521,0.091163222511296,0.4265141348634889,Ravenclaw
1522,0.042463293228820295,0.4351277859804778,Ravenclaw
1523,0.056854841975112126,0.4414527927819329,Ravenclaw
1525,0.960580751979706,0.42625245900340825,Slytherin
1526,0.9755505424862025,0.4227490743665567,Slytherin
1527,0.8808168408077017,0.42702661841073775,Slytherin
1528,0.9837732460042355,0.4002053386249703,Slytherin
1529,0.10037214896803472,0.6407739658894203,Hufflepuff
1530,0.9656238079537444,0.3989290626613943,Slytherin
1531,0.07561273006458247,0.41627053123003144,Ravenclaw
1532,0.9216501276433338,0.6481623726125756,Gryffindor
1533,0.2923725234382946,0.44373223351462954,Ravenclaw
1534,0.034639340404257,0.45489169088751347,Ravenclaw
1535,0.08870472039020806,0.640215107439824,Hufflepuff
1536,0.9144946399932842,0.38129636204979317,Slytherin
1537,0.982522316229395,0.3624181268242102,Slytherin
1538,0.06664844883983626,0.4595673124256596,Ravenclaw
1539,0.8962874378728846,0.6667027632010776,Gryffindor
1540,0.9831861682573627,0.4245874825611092,Slytherin
1541,0.9564233510917902,0.45467449664496123,Slytherin
1542,0.165007986896219,0.48153323044924407,Ravenclaw
1543,0.9736577420431962,0.4160650319532619,Slytherin
1544,0.9382826951803502,0.4345988063798126,Slytherin
1545,0.9762550534269271,0.6553220935188312,Gryffindor
1546,0.9161462949720257,0.41803793046536436,Slytherin
1547,0.062089658671959806,0.651034256082152,Hufflepuff
1548,0.9490783609710034,0.5837539813294004,Gryffindor
1549,0.0769256910698598,0.642847670491216,Hufflepuff
1550,0.8485675276741707,0.604452821812728,Gryffindor
1551,0.12792337680091084,0.4500978377305373,Ravenclaw
1552,0.08308273931229167,0.44565565679345004,Ravenclaw
1553,0.9328595710420592,0.3911444671231021,Slytherin
1554,0.018400350250582485,0.608197300104779,Hufflepuff
1555,0.023327275052598025,0.47728039990815097,Ravenclaw
1556,0.06654954827896968,0.41733723725797767,Ravenclaw
1557,0.9365202237314851,0.4942417154408927,Slytherin
1558,0.04536198394033015,0.4043060088464258,Ravenclaw
1559,0.04267626587977606,0.41434570907536933,Ravenclaw
1560,0.0693625457649161,0.4383748385011279,Ravenclaw
1561,0.05424075510022279,0.47577194214566393,Ravenclaw
1562,0.08882184141525604,0.4651955435735233,Ravenclaw
1563,0.9248590633872534,0.3854770225189259,Slytherin
1564,0.04043825043475008,0.4724651034350504,Ravenclaw
1565,0.06070799376507899,0.6179566968331067,Hufflepuff
1566,0.05042331213219366,0.6511613275093852,Hufflepuff
1567,0.1464555475010609,0.417815117480244,Ravenclaw
1568,0.04264560636317367,0.4081485337099879,Ravenclaw
1571,0.7513781664941606,0.6219183542642464,Gryffindor
1572,0.9556022618177927,0.47883287417893006,Slytherin
1573,0.16148605519969747,0.7043779378517245,Hufflepuff
1574,0.1043769903448439,0.4055788558790235,Ravenclaw
1575,0.06946115356553455,0.4173384325631211,Ravenclaw
1576,0.023638604274514016,0.4895628461871228,Ravenclaw
1577,0.03538003271132246,0.4720178583849686,Ravenclaw
1578,0.026678078624453608,0.6562907870664945,Hufflepuff
1579,0.4903732491143693,0.5937738714672885,Hufflepuff
1580,0.9447061356178417,0.43099495797844056,Slytherin
1581,0.96602820731973,0.62273430573927,Gryffindor
1582,0.11993302583787994,0.40658443839339603,Ravenclaw
1583,0.8668570801199482,0.563187759643089,Gryffindor
1584,0.6208720096435193,0.6172195571331496,Gryffindor
1585,0.9251726873569188,0.38974673764107964,Slytherin
1586,0.9407323072639818,0.685187785409146,Gryffindor
1587,0.9181835758600088,0.4262299954969525,Slytherin
1589,0.8942545070096114,0.42827957019166996,Slytherin
1590,0.2636504251920527,0.3930443701228193,Ravenclaw
1591,0.9254172613524041,0.6236326869644698,Gryffindor
1592,0.028212311054272323,0.59390960264214,Hufflepuff
