Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
698,0.001534840152338173,0.004236728474725437,0.037334844348897486,0.9705407436915,Ravenclaw
700,0.02282610140470349,0.003097085094598037,0.9897016601633226,0.0015108337669015187,Hufflepuff
701,0.02346183758396798,0.005642398179233559,0.9720069239772463,0.0020306415803330712,Hufflepuff
702,0.0045410861676867045,0.0038755000263584753,0.010822840234325462,0.9691029349150351,Ravenclaw
703,0.008311577592407835,0.0014708836103348706,0.015927905518723227,0.9688900290853233,Ravenclaw
704,0.039439397974064906,0.0010822327069163543,0.00294738786973451,0.9647409558440312,Ravenclaw
705,0.0018976437892024218,0.0037560032367589145,0.9986917594335766,0.003369558354696857,Hufflepuff
708,0.9843384862965457,0.0035319016617334975,0.0028170818184950464,0.0017106101598110392,Gryffindor
709,0.987307176087786,0.01117226013845718,0.009325231997248681,0.00013466012727483495,Gryffindor
710,0.006559390238258689,0.007118465709522158,0.0046611550008653566,0.9586596835393286,Ravenclaw
711,0.007523048693688703,0.0010432200557593289,0.006981183055117466,0.9890835936198198,Ravenclaw
712,0.9871883511427885,0.0002799233077820446,0.007215701660223143,0.007592660224658829,Gryffindor
713,0.005830747085613803,0.008862147592906372,0.0014061970068014473,0.9843156193198317,Ravenclaw
714,0.0016458454636232287,0.9961264067105065,0.008893523595998914,0.0015823508263830318,Slytherin
715,0.001532491655087808,0.9980109156341861,0.008104542525785912,0.0007997057528500276,Slytherin
717,0.007170316940468993,0.007344968200420468,0.9634247957981787,0.006407298062638038,Hufflepuff
718,0.004361515713934692,0.01736315175129485,0.0032675749903154187,0.9545976792972876,Ravenclaw
720,0.9944474024879298,8.043410220297914e-05,0.003372376056663401,0.02018523757369652,Gryffindor
721,0.001616015747254804,0.003295646605399835,0.006685076903966053,0.9943219780745745,Ravenclaw
722,0.0007513383344301481,0.9960134916559233,0.0070245694020957495,0.004290609307214097,Slytherin
723,0.007246773409597359,0.0031093125017614604,0.980045410254206,0.008604214579031856,Hufflepuff
725,0.0018836336713802355,0.0018525611393560566,0.9975172270604512,0.011988976332018505,Hufflepuff
726,0.004441417339826476,0.9886940748468357,0.00342958987895671,0.004759236769848961,Slytherin
728,0.9892533116556467,0.00066394210133668,0.005138480253488215,0.0036117972486716388,Gryffindor
729,0.010632634210280425,0.001546957515913162,0.010311883495073837,0.9652604259386041,Ravenclaw
730,0.03583554468139542,0.00036694400860669626,0.0045562456125845426,0.9838104622159032,Ravenclaw
731,0.0023090075455214232,0.007230178415814117,0.004180471537808401,0.9874636180711234,Ravenclaw
732,0.010007834656010099,0.9234735556179275,0.002955510595170104,0.01238949087368169,Slytherin
733,0.05058196787498073,0.0036535641273075783,0.8033642476913999,0.007872066383236627,Hufflepuff
734,0.000976316376216944,0.9693118197577787,0.004494839162187736,0.040527532563494346,Slytherin
736,0.9948551897455811,0.004764060053713056,0.0013511576450704799,0.0007318220099446553,Gryffindor
737,0.008145395266939677,0.9762268822212062,0.0015024698877851902,0.00815966538187284,Slytherin
738,0.011543763851808856,0.0019371760959041643,0.9579125960431264,0.017752642270666738,Hufflepuff
739,0.9696088244998092,0.012608616970557247,0.00203181047860528,0.0013643718174044849,Gryffindor
740,0.017305131144492537,0.0070189072345543495,0.9610364876841161,0.002438687960074232,Hufflepuff
741,0.013053127802506944,0.002372914898178301,0.9608385744211089,0.011040045363208965,Hufflepuff
742,0.030959482966406666,0.0028784187242715683,0.9818252944290483,0.001980242136758853,Hufflepuff
743,0.0006387391923376767,0.027122330102526244,0.0029627151795493284,0.9927389784879299,Ravenclaw
744,0.9968883354344965,7.747505456091466e-05,0.027096066058185143,0.0017215614200113342,Gryffindor
745,0.00629126937925939,0.014770814244593922,0.001593244446163163,0.962682706157832,Ravenclaw
746,0.034542534903194665,0.0015925605927080211,0.0012626677960113344,0.9738567236329628,Ravenclaw
747,0.00038059443374273286,0.9829787861866933,0.011325814084069588,0.026083998707819717,Slytherin
748,0.0012524634666715808,0.006177486893003247,0.9994910783164013,0.0010959268828740281,Hufflepuff
749,0.0019037517108814333,0.015022030204575295,0.020778713457584704,0.9120413486763387,Ravenclaw
750,0.002528731857064658,0.002540479661297294,0.9912423736795357,0.01691938069117404,Hufflepuff
751,0.005957788267415176,0.001666631029529405,0.0071743670689000125,0.9868352173260535,Ravenclaw
752,0.0006404825215596618,0.007342794041191955,0.9962064688535006,0.01240324433806363,Hufflepuff
753,0.001781273589560354,0.00519372122108021,0.9922173754045678,0.014872228748511893,Hufflepuff
754,0.9795403741175748,0.005780237918087561,0.0004217296093040722,0.008361652076308339,Gryffindor
755,0.9932618425147001,0.0027477689561330116,0.000721034797233983,0.0031021002034106074,Gryffindor
756,0.014561207868654301,0.0030622750768566423,0.9893052946867519,0.002391733628155764,Hufflepuff
758,0.003482392161064807,0.005988848940468574,0.9535771071949047,0.024017048980177008,Hufflepuff
759,0.9977072876089754,0.0003550316393011971,0.00046452638242909327,0.011460375910235002,Gryffindor
760,0.00390018630585675,0.0013160418925505018,0.9996179832164884,0.000948197489324808,Hufflepuff
761,0.0008460683136458565,0.9743602349016207,0.010538963171176948,0.020907880967492673,Slytherin
762,0.001380229321983892,0.024344325894800095,0.007990888830073829,0.9585799933037084,Ravenclaw
763,0.005596445158024481,0.004208281085283839,0.9933946356273985,0.003677170460800842,Hufflepuff
764,0.00045778696614931405,0.012469362843410653,0.999743926319421,0.0010290598697050195,Hufflepuff
765,0.01382590100912839,0.003353542548007268,0.9373149395488803,0.011993385359692773,Hufflepuff
766,0.9871608973121316,0.002556578436006634,0.004816211506938612,0.0011085929291944224,Gryffindor
767,0.0022760781049991252,0.9822347090491029,0.008097706593347548,0.004570928018857097,Slytherin
768,0.0008039427927835264,0.01706625588991,0.9958311920764843,0.004744055279277072,Hufflepuff
769,0.0027680146303868574,0.9306702216577566,0.005563663386795609,0.02669595133697452,Slytherin
770,0.007056371575604812,0.001048401954299335,0.015178494120857025,0.9821039506154974,Ravenclaw
771,0.9896380133773269,0.004636052045324449,0.0017528338547341366,0.0012924240806111503,Gryffindor
772,0.024113467525974413,0.0020090916982443635,0.0024382937635822333,0.9697601847251607,Ravenclaw
775,0.9919457417064604,0.0029859470781424388,0.0014136421468293062,0.0018540442184783181,Gryffindor
776,0.00040001610404771033,0.9968012295448689,0.016303820604126894,0.0034930617704180297,Slytherin
777,0.006627179566238378,0.004873336553476567,0.9912460774176522,0.0027794326026137264,Hufflepuff
778,0.014679767778789429,0.9934959637257864,0.0026018043451464913,0.0007256579402898841,Slytherin
779,0.008818074898380207,0.00565453961239522,0.0017355127669794758,0.9797069190865332,Ravenclaw
780,0.01177075720877011,0.9952903345551213,0.006285758647889871,0.00024409945227395354,Slytherin
782,0.003221887079404587,0.003918463096954114,0.004205423758458661,0.9918107516103947,Ravenclaw
783,0.00019561092485775644,0.9732752891744952,0.019514059892634696,0.05887481028377242,Slytherin
784,0.016403686707614325,0.0014519685352404443,0.9871514638522906,0.0058273529535127315,Hufflepuff
785,0.002261078863247774,0.007318687360003568,0.9923714128425775,0.0048733917795061674,Hufflepuff
786,0.0055779459397127095,0.0037373452735530543,0.0029108821635971983,0.9877851466005367,Ravenclaw
787,0.0012018183084626358,0.9869748591463243,0.0077861255788945136,0.008538647780887013,Slytherin
788,0.059374837538139914,0.001753080729001751,0.00048419948865704315,0.9833530695091529,Ravenclaw
789,0.9913483397151988,0.00016858750186909995,0.021560688158448686,0.002921619236487634,Gryffindor
791,0.0014589255468634933,0.005643207481891574,0.9973096429065791,0.004458558317396755,Hufflepuff
792,0.9913621160514958,0.00030880133862984236,0.003321189497876121,0.00940160319235315,Gryffindor
793,0.012160643384298883,0.006634302001863993,0.941683265342754,0.007048651461799365,Hufflepuff
794,0.011437344853911291,0.0005289317995783975,0.005594458126388061,0.9936448464956354,Ravenclaw
795,0.9928028366712899,0.0013496459329170587,0.0019055244258687157,0.0028020684462376644,Gryffindor
797,0.0027678893879044012,0.007344537873806889,0.033065966326212594,0.915902808189018,Ravenclaw
798,0.00748885512427862,0.015763914007208585,0.0034286207096011017,0.922748018640864,Ravenclaw
799,0.009153515728254789,0.004090020668110072,0.005776500550071923,0.9566267104714492,Ravenclaw
800,0.000806054551184611,0.9975936126612593,0.006674710889759277,0.0026102143129801505,Slytherin
801,0.0018796726137659937,0.004784209712706404,0.9971716728179286,0.004958090392737145,Hufflepuff
802,0.004536728618501391,0.021842502757754616,0.001439134186760547,0.9700441783160876,Ravenclaw
803,0.006765531614020227,0.007624579835970363,0.0030872776805388534,0.9628060728958894,Ravenclaw
804,0.011287530966492387,0.0026899669257665895,0.004322800363322413,0.9716050064724338,Ravenclaw
805,0.9918147588673394,0.000173977646232819,0.00629587321606255,0.008387319448930022,Gryffindor
806,0.007101944105799506,0.9976802762907844,0.00689610718299466,0.00019312051289646049,Slytherin
807,0.012584737822582355,0.007194770534435903,0.9710665817697063,0.0026426763107791893,Hufflepuff
808,0.9888578788090661,0.0006517023802453929,0.0010416813420294968,0.016574763945409833,Gryffindor
809,0.0005812466845820946,0.010474116892450307,0.04985269334028644,0.96691492509804,Ravenclaw
810,0.0004142399536240839,0.9940384909703075,0.009937228645522076,0.01304555505690262,Slytherin
811,0.0016479388816847008,0.017507956708806748,0.9923331628332281,0.0033782580873014494,Hufflepuff
812,0.0003398081070792313,0.9899245079147758,0.012076100975395116,0.018153266498784074,Slytherin
815,0.004074436381231433,0.004376414964684443,0.0023717923814815783,0.991810355606084,Ravenclaw
816,0.00029440358218874995,0.9939145600265085,0.009276857026292893,0.016352262652302302,Slytherin
817,0.009068364409977082,0.0013924600517833778,0.0037283410418486418,0.9900931944801464,Ravenclaw
818,0.012828299192626182,0.0025449958181725132,0.004726944848656052,0.9714135418242217,Ravenclaw
819,0.014444842061194492,0.0006545588651716407,0.0033342214818972986,0.9931231375795023,Ravenclaw
820,0.007918405319355287,0.003239342522228555,0.9977802444607142,0.0008577626075313064,Hufflepuff
821,0.015595311610367828,0.005692565461263084,0.8957872984816352,0.009772577828317587,Hufflepuff
822,0.002543455126284746,0.986179180566627,0.004511974899222458,0.006441987953138641,Slytherin
823,0.0056087464097148475,0.0002521735186679396,0.06221533375302802,0.9845419437789473,Ravenclaw
824,0.016748615292054507,0.0008046674316863123,0.9780527116910099,0.014147462326369332,Hufflepuff
825,0.012874732299202602,0.0010958164327939484,0.0031938047907370563,0.9892917449935625,Ravenclaw
826,0.07872120323074284,0.001834984499401303,0.9571948591614594,0.002393730815731095,Hufflepuff
827,0.003832092947358715,0.0009696827730895845,0.0048099060473481186,0.9968653130019781,Ravenclaw
828,0.004541646943212884,0.05113749364783116,0.0005710376745031575,0.9713244892290455,Ravenclaw
830,0.9909896891610119,0.0011222686176658061,0.011056951067563114,0.0008250988948526643,Gryffindor
831,0.05245975276143153,0.00013277281691297644,0.00963826457216674,0.9803904941332611,Ravenclaw
832,0.005712531372672616,0.010021261736897302,0.002764120877190742,0.9701134056115157,Ravenclaw
833,0.006292718299383945,0.01032365515447043,0.9587798323375142,0.005356675285370899,Hufflepuff
834,0.006680414902362145,0.014617056588850744,0.9726406209937589,0.002446878555828514,Hufflepuff
835,0.9944385243507117,0.0011675248429816741,0.001877390176908536,0.0024447129167797844,Gryffindor
836,0.0030751266927262974,0.009760502421675888,0.9455304568884403,0.019289321574285697,Hufflepuff
837,0.021882179850702153,0.003906755535324332,0.0034132434835572787,0.9340916613008187,Ravenclaw
838,0.0025530364076492215,0.012057557991564612,0.0016528178051609624,0.9897552260815538,Ravenclaw
839,0.9841433471173086,0.0019662612808932383,0.005681468347038387,0.0016543021722551534,Gryffindor
840,0.022458514649446985,0.012065651535880302,0.8486520729810482,0.004025073862621941,Hufflepuff
842,0.0009398150718805035,0.9842197694917114,0.004766987901910435,0.02582752152942043,Slytherin
845,0.9897289137342411,0.0019500141825215807,0.0012289337644153255,0.00437334546264014,Gryffindor
846,0.0013320559188759154,0.0045252592255594195,0.9957391139676492,0.01129066964479577,Hufflepuff
847,0.0005261830817527922,0.905331728250401,0.0141250430045504,0.084588506052974,Slytherin
848,0.003511562830485811,0.0064637707706876645,0.9913134564185228,0.004695198579019948,Hufflepuff
849,0.0031958272380087573,0.010379096693056495,0.9411459949760442,0.021820770323686737,Hufflepuff
850,0.01061585719207139,0.0003945584452041567,0.02626816548591992,0.9804758309718216,Ravenclaw
852,0.015380260496874123,0.0027637306985153196,0.0008843477737012239,0.9895972065378233,Ravenclaw
853,0.005479231609509658,0.001999293662099689,0.9195099065789216,0.06613592709512339,Hufflepuff
854,0.0011703848772136483,0.9910874940904499,0.0019131548392432403,0.021524878295563824,Slytherin
855,0.00256622294726904,0.9950613028437271,0.004961718737218552,0.0021657756402007396,Slytherin
856,0.00032094177768719523,0.9943711294084003,0.022505792054023397,0.007310201374340649,Slytherin
857,0.00023662975796936224,0.9896021869512832,0.007470484719467425,0.039185470141376785,Slytherin
858,0.035109332147603076,0.002815063002993327,0.00169324189938586,0.9519821436173265,Ravenclaw
859,0.9894025263548761,0.0007667302065931008,0.0025070740439364836,0.005946250946121128,Gryffindor
860,0.9971323935929927,0.001185014496765849,0.0002511934538133139,0.007327055508117938,Gryffindor
861,0.007700360566983996,0.003044931090939797,0.00233717826491767,0.9888704546631436,Ravenclaw
862,0.9901045728422283,0.0001163677203689489,0.006451124099877366,0.01514537779079898,Gryffindor
863,0.00983569024662977,0.010797187445463012,0.9950928365265863,0.0005152298199901544,Hufflepuff
864,0.012531388175007006,0.0020236244369887264,0.9832256012979486,0.006121437821488084,Hufflepuff
865,0.9871461547290897,0.009781083220545828,0.0017074086654230312,0.0007772742470902841,Gryffindor
867,0.0014527203735679624,0.005523335805263126,0.9909512198348072,0.017605870942712678,Hufflepuff
868,0.9975924909543039,0.00018599776821721275,0.0024293733820693352,0.004749020749722272,Gryffindor
869,0.9858314424728254,7.356814927024303e-05,0.039057237638961205,0.006688375075104113,Gryffindor
870,0.0008031483317034337,0.9958842940719056,0.008791434724207257,0.0042796765729792565,Slytherin
871,0.0011550874980928313,0.9904723679386411,0.0039701910844398775,0.011082231851397905,Slytherin
873,0.0016326776257858918,0.9480511020592068,0.006730371664789009,0.03300654320860156,Slytherin
874,0.0025370514499282603,0.006677915942882174,0.9982285128591473,0.0017490582348532277,Hufflepuff
875,0.022862008129020266,0.0019129178414922952,0.9801265742526943,0.0033110883420968667,Hufflepuff
877,0.000845963800500317,0.005432272803975392,0.010485955636990115,0.9935955089335645,Ravenclaw
879,0.9859683839200984,0.0004494503350744542,0.01158652912571153,0.0032635621767843205,Gryffindor
881,6.56763133064635e-05,0.9956412598816741,0.03475152486782228,0.02008894834659602,Slytherin
882,0.1162269141491555,0.000928280352240917,0.9190751766665792,0.004273837017589315,Hufflepuff
883,0.0023809076778544343,0.9983944737397128,0.00353374601307157,0.0010359344168737082,Slytherin
884,0.9946113364236493,0.0005016418138679815,0.002565301835145166,0.00431535269298921,Gryffindor
885,0.9979203740920356,0.0007751862486753178,0.004567531060383986,0.0005297894825709086,Gryffindor
886,0.0010432374907940812,0.9936839880652738,0.0108632081861917,0.003977616926742314,Slytherin
887,0.001372127782603702,0.9807909884523055,0.01249976679996957,0.00792419171316819,Slytherin
888,0.0016716522142769781,0.9899597524239319,0.00887712394290728,0.0041452167541967235,Slytherin
889,0.0006052086544679065,0.997128203855604,0.007376235118639713,0.00393472619905133,Slytherin
890,0.002352258418849409,0.9754561999380449,0.0041341724592341275,0.01483252885717157,Slytherin
891,0.9898877179134161,0.0010348477625500392,0.01736552920226857,0.0006584377107723542,Gryffindor
892,0.0038699269507120088,0.015870012627524823,0.9701725129026872,0.005685308593457818,Hufflepuff
893,0.006200242137746307,0.9082409303468076,0.004750109605165103,0.018289393714654007,Slytherin
894,0.9895699651407096,0.0008725385888544023,0.00029899866370973114,0.034586394974678566,Gryffindor
895,0.0037792568838003163,0.992746380089178,0.0019173777530002304,0.005280590383185976,Slytherin
896,0.012089705563680603,0.0007362524445436109,0.019818782780915048,0.9675459808056304,Ravenclaw
897,0.003305695954295278,0.965608846893906,0.008135795639849137,0.008250793648515713,Slytherin
898,0.0009115345879604522,0.007905365933732037,0.9948189230542726,0.011504682929409087,Hufflepuff
899,0.0004364548158724873,0.007954348418756122,0.9984820735010472,0.01037387729970954,Hufflepuff
901,0.013336483703195776,0.006798164674572181,0.001018979025291137,0.9751728605784129,Ravenclaw
902,0.0026501731250872284,0.008204194667717208,0.9862347372137766,0.006872854431245645,Hufflepuff
903,0.0011318402322800694,0.01243397849362688,0.9604555022331392,0.03242203981864211,Hufflepuff
905,0.0022810276122304358,0.9965336405405891,0.009151482383927328,0.0008821178932971976,Slytherin
906,0.00022337136645200816,0.014866171720709054,0.9997058502420624,0.0024420697447006035,Hufflepuff
907,0.003067637582585751,0.9900661584673851,0.003263258525611395,0.0038826970946322214,Slytherin
908,0.9938274697262278,0.0001590596196833354,0.010454326770757387,0.004234760857287172,Gryffindor
909,0.011329701249413373,0.0067519431101887,0.9947925476823731,0.0006787509912367334,Hufflepuff
911,0.0018753159579417325,0.0036543999218484027,0.9908939768511261,0.020365934916378347,Hufflepuff
912,0.9716346960032738,0.001837932118522998,0.02211249325556045,0.0009327588957674296,Gryffindor
913,0.005964674087517959,0.014041768881762829,0.0006752844485067739,0.9869780142993921,Ravenclaw
914,0.004053346719723504,0.02298628106775357,0.0019909512588945394,0.9616210258250474,Ravenclaw
915,0.011723048241925209,0.0016006028552651595,0.9748495279235133,0.014165113511408473,Hufflepuff
917,0.0011081684174582996,0.011572187724450173,0.01715072405935378,0.9736800470757627,Ravenclaw
920,0.9910721220961831,0.0006104147790631398,0.006003647112508901,0.0027672394109181796,Gryffindor
921,0.9681907407248402,0.0032211350380543496,0.004240851073365387,0.0028811044000517302,Gryffindor
922,0.0023931414376120136,0.9809636128417898,0.005970826537284378,0.008379331210369734,Slytherin
923,0.001753773297913952,0.0019823178406554167,0.005402172022742255,0.997147384442301,Ravenclaw
924,0.005749385074591874,0.0021224231114969133,0.9968134513735123,0.003341339671852654,Hufflepuff
925,0.0034076164349052555,0.003246187785710644,0.002059677367257532,0.9961589895437294,Ravenclaw
926,0.9884139473359153,0.0019692117181047105,0.00047461957351762696,0.01129374712349178,Gryffindor
927,0.011493052591015412,0.012899918654222495,0.0014425442049627918,0.9442475782028955,Ravenclaw
928,0.008256528868177073,0.0022743214937157217,0.9765007984706967,0.01615041717590227,Hufflepuff
929,0.9933948509512147,4.3602854633962985e-05,0.0025586817647949927,0.057513416248812295,Gryffindor
930,0.001920300920898187,0.9973690974869593,0.004946281486030389,0.0016668168351041646,Slytherin
931,0.002199375071067012,0.9020514708399965,0.015597902613235,0.02786867131472117,Slytherin
933,0.9981027037810839,0.000162753388562082,0.0017542116097676696,0.005651462480125065,Gryffindor
935,0.00014291495094793748,0.9966457967303632,0.010272847525772674,0.014062002097085236,Slytherin
936,0.0071249533835774734,0.00741501999749441,0.992040409696929,0.0020310570517526106,Hufflepuff
937,0.045148675333582286,0.0011496477728569943,0.9740940503204037,0.0036799801555459973,Hufflepuff
938,0.011325416957092736,0.0028047998189925836,0.014432335524267845,0.9170869782943439,Ravenclaw
939,0.0010082680241810106,0.04780427325657974,0.003972953117518225,0.9698774606908257,Ravenclaw
940,0.9896168836289885,0.013216865300318166,0.00035754010538373754,0.001809717396490927,Gryffindor
941,0.002489086622065146,0.9691085992468464,0.008704532650099423,0.00905474461820492,Slytherin
942,0.9931753791314474,6.27005867301727e-05,0.0029378038601953816,0.03782449497674185,Gryffindor
945,0.9932505818848653,0.0001514462338061599,0.008579759442414113,0.006097064063629257,Gryffindor
946,0.004412854061569931,0.003925466184883989,0.996793877486102,0.0023604419046927543,Hufflepuff
947,0.0007442341438188083,0.010000779649803922,0.9947680779887045,0.011919363809685167,Hufflepuff
948,0.9912323835323584,0.002128046473457581,0.0011944516274185345,0.003340674762651643,Gryffindor
949,0.00896987265848462,0.00405324627917181,0.9751280750846517,0.007101657024803065,Hufflepuff
950,0.005232856959820309,0.0085105286626734,0.9760026581793403,0.004983000062247367,Hufflepuff
951,0.9927969333969526,0.0001401964488644883,0.011869004790750442,0.00532253820180956,Gryffindor
952,6.602572930814338e-05,0.9960598223165272,0.017585915300781112,0.026007924043806176,Slytherin
953,0.0017378253070243807,0.00726527010695482,0.965546141644453,0.03801815985345511,Hufflepuff
954,0.01390819080052319,0.008391326125029259,0.93094594281696,0.005106847035137359,Hufflepuff
955,0.0022418977724905347,0.923930367050965,0.0046759027121532366,0.048163159111914856,Slytherin
956,0.9984281725019308,0.00012005957898831126,0.007230971194777618,0.0017216817005774043,Gryffindor
957,0.003056145868276291,0.0330223111858204,0.9826055425848118,0.001996677520621206,Hufflepuff
958,0.0430224413734435,0.001410406129441853,0.6990691823801767,0.03756066447968014,Hufflepuff
959,0.006866565735140964,0.0008985928654555857,0.9945179478836931,0.010897446774480343,Hufflepuff
960,0.003865285243264239,0.002236855230736081,0.999073898139976,0.0015108348721214937,Hufflepuff
961,0.003902704630896461,0.004410397943963864,0.00404881465557951,0.9848356738162621,Ravenclaw
962,0.9904709322277756,0.0003445446110849354,0.01288200175679221,0.002655926441205358,Gryffindor
963,0.005670442289345641,0.002089022365817408,0.008103213271246086,0.9805014323963759,Ravenclaw
964,0.002810722576457697,0.010374956913489794,0.9955737446021362,0.00212686424254765,Hufflepuff
965,0.002835785408609411,0.02193949383779705,0.9860296897616312,0.0023164863247662525,Hufflepuff
966,0.0027847229092986567,0.003120961891145766,0.9918484108155516,0.012309502396218176,Hufflepuff
968,0.9902941190068859,0.00022005818987057236,0.0026987699531724712,0.017164324555379258,Gryffindor
969,0.0009625834586757241,0.00835551318230224,0.9998089209559902,0.0005507367641610911,Hufflepuff
970,0.0012940944488847022,0.006461308018345392,0.9730062126000524,0.040432499269820246,Hufflepuff
971,0.007919517144562882,0.9966495630734149,0.0023602146960192646,0.0006986411611836665,Slytherin
972,0.009961745964234216,0.008469993088952407,0.0013853163987105992,0.971820558326173,Ravenclaw
973,0.0064420976322436445,0.002602312790655637,0.005085149115099554,0.9831925439200276,Ravenclaw
974,0.9803560925524836,0.004674405842995831,0.005931272355093069,0.0008358278682513948,Gryffindor
975,0.9952685814056583,0.00015010771129115536,0.008756103675871933,0.003821639332811205,Gryffindor
976,0.0013085583689776779,0.9871472509805786,0.0022292728606236895,0.021993817176196286,Slytherin
977,0.002123346768489032,0.00472473927610191,0.9985558781258158,0.0021102526789790587,Hufflepuff
978,0.9953572349773265,0.0004326238968705812,0.0009001070884737424,0.010830671883714267,Gryffindor
980,0.05964586796769363,0.0008826739090123665,0.0015426173872130286,0.9739502390605596,Ravenclaw
981,0.9945156963319915,0.0003116533039507876,0.0006104368434732577,0.025807331864501182,Gryffindor
982,0.02079752762599693,0.0005955082112372506,0.015395196422363672,0.9599347829940995,Ravenclaw
983,0.021276180910147813,0.0013264491251114981,0.013020179598207261,0.9251121438639304,Ravenclaw
984,0.026220565513402034,0.0026792120251485666,0.9639148010551474,0.0036430941484369476,Hufflepuff
985,0.009550810983350554,0.9937222127129551,0.0009403753676638643,0.0026322343198606096,Slytherin
986,0.00885314404082796,0.023187074448835745,0.004119275303609613,0.842792876639558,Ravenclaw
987,0.9647001208088987,0.00032985284067512516,0.0038007300579547894,0.035986221579005766,Gryffindor
988,0.025781288750001644,0.0035697494401245463,0.00024806091349263167,0.9923493463838863,Ravenclaw
989,0.00766973526444799,0.0813265130818168,0.0003704254409194003,0.9426991351986104,Ravenclaw
990,0.00031204788181405356,0.9658343117342695,0.023322930013236837,0.03391877561850446,Slytherin
991,0.0056700405387260285,0.010685585977508214,0.972787306203631,0.0044226778065334085,Hufflepuff
993,0.000842698042996709,0.004971325838810891,0.9978462159219313,0.009529828628041305,Hufflepuff
994,0.028522246171873423,0.00021674333163086782,0.0034147850371177265,0.9941650832467481,Ravenclaw
997,0.0037602178438014794,0.007828412811096941,0.9300686002451849,0.022077701921871702,Hufflepuff
998,0.002632372788477792,0.025341926090886962,0.9956061737285281,0.0008049172432820575,Hufflepuff
999,0.007363790463651847,0.015859351726258908,0.9655254485788048,0.0025226704780933547,Hufflepuff
1000,0.009731806686245046,0.0017205680272523848,0.011074137448244578,0.9610655622481412,Ravenclaw
1001,0.01763980597432216,0.007735198653895102,0.004691887111856774,0.8653165389622379,Ravenclaw
1003,0.007381648502066383,0.009345848889408195,0.0017972925028893981,0.9685640188435054,Ravenclaw
1004,0.0014349921006806936,0.9981827817629669,0.005944369269140778,0.0009224114617025979,Slytherin
1005,0.9846396628854096,0.0053031335023688364,0.001021032548775621,0.002819547799528413,Gryffindor
1006,0.02010014010925866,0.0028452117718811803,0.9583945042677756,0.005886201596452885,Hufflepuff
1007,0.010271678699534029,0.0007012085605354477,0.016014097421530288,0.9789663738482162,Ravenclaw
1008,0.9955050936229165,0.0005951914896394639,0.0048508294392251485,0.0016036229025279838,Gryffindor
1009,0.005116662082439821,0.009853003378317108,0.0016661667296727673,0.9837445542121606,Ravenclaw
1010,0.0053344610387061325,0.011930058519745795,0.9173575579953449,0.010305773653202543,Hufflepuff
1012,0.0022402064497423725,0.009274668635017032,0.9980372381125451,0.0014673594227329644,Hufflepuff
1013,0.9965506618137592,0.00033820912819059634,0.00028847643170693417,0.027667436981495482,Gryffindor
1014,0.9910769328898945,0.00021918265950977107,0.006319737544358566,0.0070959317813030385,Gryffindor
1015,0.0027080770513336584,0.01814028353655716,0.0009175828658090764,0.991134159036386,Ravenclaw
1016,0.0111278513426791,0.0029428525592430535,0.9850566162385458,0.003873081413948606,Hufflepuff
1017,0.0028514030734554242,0.0046521344139252106,0.9746154244094387,0.022278342854684833,Hufflepuff
1018,0.005854950100830967,0.00744907226989396,0.0004657539043207379,0.9953668545535042,Ravenclaw
1019,0.9825178484621483,0.0010763767141561765,0.008330855150989951,0.0022962719694473825,Gryffindor
1021,0.001893156962918507,0.9837224544267235,0.003570152261785961,0.012267803369784063,Slytherin
1022,0.0027222463438987383,0.004117232539745471,0.015427495828400091,0.9736374973699202,Ravenclaw
1023,0.9862754208462331,0.0018656534178699876,0.031128194517776146,0.00030651555202499314,Gryffindor
1024,0.01421291160860517,0.0024787214470554865,0.0068955363788307834,0.9485756466836025,Ravenclaw
1026,0.004333698125700799,0.0030435019334578883,0.009192252381126639,0.9766351932762396,Ravenclaw
1027,0.002089493913045336,0.00790302052377565,0.9395815831549881,0.040411710424529054,Hufflepuff
1028,0.003926245322012726,0.010949406933107541,0.0019706439225020992,0.9841222569976291,Ravenclaw
1029,0.0003552005251647741,0.008094078527888585,0.9959493912578432,0.023996389751871045,Hufflepuff
1030,0.0036207278754375443,0.9559202047732029,0.006016454345448705,0.010026733991923534,Slytherin
1031,0.004125713291184996,0.0039648862368958405,0.9962973838682694,0.0029329530791136855,Hufflepuff
1032,0.0021760687545201245,0.008269887065802733,0.010902484546708486,0.9715730385130337,Ravenclaw
1033,0.004344153937878176,0.017747228466287252,0.0007230572280918137,0.9866092214331118,Ravenclaw
1034,0.0011120473781953142,0.9420271550374689,0.009111745496621236,0.04186178730226206,Slytherin
1035,0.9971786630529725,0.00016519766958966278,0.0012406078197970617,0.012174528555857843,Gryffindor
1036,0.005356043881646,0.0020525220136533803,0.014439217979714647,0.972061475275239,Ravenclaw
1037,0.00305174591192691,0.9836926359013082,0.0016874583942996792,0.012718594661871257,Slytherin
1038,0.04460204239570125,0.003246159204239537,0.9678017889101425,0.001670206157654933,Hufflepuff
1039,0.991888485491988,0.002705406169652261,0.005088514491689127,0.0006492346995451304,Gryffindor
1040,0.016792092543272668,0.008800787000584452,0.0023994981696362355,0.9152746434944974,Ravenclaw
1041,0.005415311733613148,0.9856737242019742,0.001001870466927881,0.011310030222078982,Slytherin
