Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
606,0.058720372046901274,9.20974132640987e-07,0.0005736757242152162,0.996432661845867,Ravenclaw
607,0.07030418689723562,1.1676520854115938e-06,0.0004700293841763698,0.9953173414557672,Ravenclaw
608,0.0040935306400176515,0.993479306464723,0.0302365489724175,1.9896442463954686e-07,Slytherin
609,0.9306370317282315,0.0004353791092999257,2.1452290718766794e-06,0.18664258520968113,Gryffindor
610,0.004034027009212786,8.347379136292915e-06,0.012931451329371395,0.9635743336194428,Ravenclaw
611,0.015058339805288099,1.7021711176594653e-05,0.003140537737988675,0.9187343304770337,Ravenclaw
612,0.0033055558011130574,0.9467240047050293,0.034052980610148165,2.2205405673302883e-06,Slytherin
613,0.9990125135878668,0.034495478971169835,2.318039559547949e-08,0.0013934440344227255,Gryffindor
614,1.4376497768607538e-06,0.0011704490846984293,0.9907507331900152,0.12571732748667813,Hufflepuff
615,1.4886792471754172e-06,0.009060476268196234,0.9913716841085467,0.014214868707045655,Hufflepuff
616,0.0008247964207081256,4.2967922659526354e-05,0.07607751565926192,0.8184227776173741,Ravenclaw
617,0.004084588382255362,9.118804425355145e-05,0.014449567497607221,0.6456397576543141,Ravenclaw
618,0.027689509948369908,0.00020976158309515808,0.0018101458093457473,0.39905382080180896,Ravenclaw
619,0.987164029322235,0.003938643937687261,3.523714225463804e-07,0.01782145017076392,Gryffindor
620,0.00032423499322116326,0.9651847185352693,0.31833452611111884,1.4812463176379946e-06,Slytherin
621,0.24644377824213226,0.9531523030541365,0.00022615940155367389,1.589325095971585e-06,Slytherin
622,3.8508497278771536e-06,0.004209616691217836,0.9748311283690952,0.03186045080014312,Hufflepuff
623,0.9440314263816812,0.0012683667325269633,1.7643009896422827e-06,0.06426884462234779,Gryffindor
624,2.168470178396886e-06,0.024856494646760513,0.9876782095380008,0.004491172623469115,Hufflepuff
625,7.460046479994095e-07,0.00534825639633698,0.9958349762541114,0.026142956885455128,Hufflepuff
626,0.9906592163945751,0.008726836339636316,2.5801893402147147e-07,0.007263544640457249,Gryffindor
627,0.99691256740091,0.0051104795531099366,7.358998760171033e-08,0.012626359464291371,Gryffindor
628,1.6838252357612262e-06,0.0797154057035758,0.9912262067267135,0.0011584213009178561,Hufflepuff
629,0.45221289435510886,0.0846378286895543,6.136133268019727e-05,0.0006390482135432965,Gryffindor
631,0.021869390908543104,1.9067659048579662e-05,0.0020810541800290335,0.9074709368105629,Ravenclaw
632,0.0005578460711220664,9.035371273844155e-06,0.10448908476136355,0.9632359861536334,Ravenclaw
633,0.9449866473002687,0.02086693409374112,2.0070595753017176e-06,0.00291756745629524,Gryffindor
634,0.19138005182188023,1.1830960419226741e-06,0.00013393449489615663,0.995028318165522,Ravenclaw
635,0.003044470704791345,9.766719637488893e-06,0.0177100302515626,0.9573423946209598,Ravenclaw
636,0.04321808097094186,4.212001723274782e-06,0.0008867953762756174,0.981006206227923,Ravenclaw
637,0.0599824745673334,0.8770977666976222,0.001292659277564317,5.476576207193068e-06,Slytherin
639,0.6474248276556052,0.004824254642999464,2.17725769583142e-05,0.016489870195874768,Gryffindor
640,0.9395489683830952,0.15471557868890307,2.5103639106570294e-06,0.0002649161975192749,Gryffindor
641,0.007937364999930165,0.9845538385821645,0.014098209216263686,5.135982499319947e-07,Slytherin
642,0.00500677052362964,0.9820848704378113,0.02309476154554174,6.193233471460802e-07,Slytherin
643,0.5388602371434784,1.8288298625326855e-06,2.3617230857363595e-05,0.9914063738728561,Ravenclaw
644,0.10042147929110429,0.027402188302187932,0.0005216140690357052,0.0026104405649911688,Gryffindor
645,0.0018095398437052107,0.9424313515267249,0.06390387977703309,2.4932979124241805e-06,Slytherin
646,0.9157114025610115,0.00774975752113616,3.1524035848938374e-06,0.009077609132656563,Gryffindor
647,0.70543329994168,0.002585026343172571,1.5722973539402434e-05,0.032343783322812784,Gryffindor
648,0.9035765747644041,0.00042025786280631077,3.1791661561573487e-06,0.19495877269741976,Gryffindor
649,0.00944015551834836,0.9019494988514993,0.010535787859803879,4.447285923993257e-06,Slytherin
650,0.018928743300734727,0.9534031187091497,0.0050822814973261925,1.7679752643494427e-06,Slytherin
651,0.004210045217137176,0.9940457804287457,0.029477551429581604,1.7941364843512965e-07,Slytherin
652,0.9065139594282767,0.0039056748070768147,3.445018933946518e-06,0.019505124075202752,Gryffindor
653,0.0012073253212784858,0.5183291398402888,0.08456782005589848,5.3252566618622435e-05,Slytherin
654,0.01626572983337243,9.51152771961044e-05,0.0031550072996472476,0.6217953256309807,Ravenclaw
655,0.9731051349418456,0.0057889166106139525,8.250942164767218e-07,0.011982835645421195,Gryffindor
656,0.052130137681096256,4.20790111676613e-06,0.000714057710625855,0.9808798895725556,Ravenclaw
657,4.039186753846406e-06,0.28147367482342434,0.9790271105189451,0.00020698753658502826,Hufflepuff
658,5.517475434278907e-07,0.005279310843299295,0.9970066122116875,0.026829243635073153,Hufflepuff
659,0.9984118626207428,0.0025466821066004184,3.405034066132037e-08,0.02650019907415894,Gryffindor
660,0.10843156725556272,0.9588683739666082,0.0006767645451828297,1.4197476846038569e-06,Slytherin
661,0.9855436411885643,0.008862830274316747,4.201117385623854e-07,0.007264726471430448,Gryffindor
662,0.003835042906682372,0.9862723762188281,0.03120136606881671,4.62523334932304e-07,Slytherin
663,0.06861584146683189,3.81659912869764e-07,0.00045600477514129006,0.9986566232190294,Ravenclaw
664,0.044933546767116965,3.059556262876348e-06,0.0008337528124882301,0.9866192472089089,Ravenclaw
665,0.999821118709194,0.022068183200490383,3.4443360796023292e-09,0.0021747063948550534,Gryffindor
666,0.034326567502145064,0.7833050383980612,0.0023725867846092798,1.1998167046208588e-05,Slytherin
667,0.99417905825661,0.021837469688634443,1.6036872726862365e-07,0.002528460717792477,Gryffindor
668,0.5214592281833577,0.01857546543538465,4.156555427351272e-05,0.0037159398473421853,Gryffindor
669,0.9850186269327497,0.006509791838301598,4.30078097995487e-07,0.010270627830294043,Gryffindor
670,1.5610642553322353e-06,0.26738319476176636,0.9925088920053097,0.0002326907153155386,Hufflepuff
671,1.9988716996919827e-06,0.0011514465527477237,0.9867459769725735,0.12628945707565686,Hufflepuff
672,0.0006261211537031883,0.7972332442465196,0.16943278060447137,1.2828890705002945e-05,Slytherin
673,0.022234217966885947,3.3477076161124484e-05,0.0021042449923859025,0.8392626012145554,Ravenclaw
675,0.43011484231899055,3.4521226637205075e-06,3.952441407167116e-05,0.9829563001926084,Ravenclaw
676,0.9831064500602684,0.023207236094717594,5.265996020359113e-07,0.0024619889509146686,Gryffindor
677,3.170425671556662e-06,0.056198667019146616,0.9821984277689787,0.0017169955935122298,Hufflepuff
678,0.01043847877240255,2.755331949167223e-05,0.00483953346987579,0.8700315429223657,Ravenclaw
679,0.9383851462253595,0.038655586582933735,2.3696197863609565e-06,0.0014430913996341045,Gryffindor
680,0.010740688316254387,0.9906164045754262,0.010383988797628143,2.8853942523427067e-07,Slytherin
681,0.0015392892235741669,0.7549490336942292,0.06951588711553719,1.6259336494963246e-05,Slytherin
682,0.002307435253302103,3.559712893554568e-05,0.02554680065660302,0.8422638661025807,Ravenclaw
683,0.9991367362299948,0.006484424374303185,1.827086276664348e-08,0.009211225040509684,Gryffindor
684,0.002000446361553051,8.48502407188548e-06,0.027664275897486566,0.9639148064927054,Ravenclaw
685,0.08596323257564785,0.3532733469191198,0.0007366284425041628,9.558002572057814e-05,Slytherin
686,0.01140801736913698,0.9575686284765683,0.008962701820568462,1.617179683388089e-06,Slytherin
687,0.9766374354308345,0.006912644734293649,7.104392578467497e-07,0.009778738198518119,Gryffindor
688,0.00017140565301994087,7.214104172290675e-06,0.29728631623050106,0.9724729642864687,Ravenclaw
689,0.0018761420984156566,1.0956005810628806e-05,0.03002406313580729,0.9526530852663284,Ravenclaw
690,0.012925210716483835,9.3400358282879e-07,0.0031950168429386136,0.9965942451245422,Ravenclaw
691,0.002221342934907234,1.3062936939673408e-05,0.025274619442767845,0.9425798577669111,Ravenclaw
692,0.005345921833058565,5.932195997563547e-06,0.009334603959706296,0.974573490046726,Ravenclaw
693,0.0026739884436525105,0.9733254490131474,0.044235487518244944,1.0013188693577986e-06,Slytherin
694,0.17305036251532394,4.1826403018415255e-06,0.00016395436275637147,0.9799873546847527,Ravenclaw
695,2.8669918445123786e-06,0.005084493652208365,0.9818644611011851,0.026224772482103146,Hufflepuff
696,0.014661060361492869,1.2918999178368429e-05,0.003188861670712472,0.939054592583313,Ravenclaw
697,0.08607910359501694,0.00012626343070351468,0.0004726872500032093,0.5276892473866831,Ravenclaw
698,0.36502578863452034,5.487978398510085e-06,5.466310437953413e-05,0.9719965225044963,Ravenclaw
699,2.704907549317448e-06,0.10093131164337588,0.9854982917410673,0.0008507670206859751,Hufflepuff
700,0.9752059089050258,0.0025580680037435364,7.207145802197651e-07,0.02936165528968901,Gryffindor
701,0.9451822236407352,0.005645328362511554,1.8638467560210096e-06,0.01268689431390815,Gryffindor
702,0.04320614112908905,5.0365747143424865e-06,0.0008954877991092024,0.9768979608628527,Ravenclaw
703,0.12905406941348532,4.883757162539588e-06,0.00024173280172347549,0.9766050686138644,Ravenclaw
704,0.0030799476311461674,6.657991159943477e-06,0.017144328749561833,0.971781455132801,Ravenclaw
705,0.9993414808572412,0.005622819265728153,1.3455232804558215e-08,0.010682463861704315,Gryffindor
706,0.45260292843537014,0.020604801282697604,5.664710475132364e-05,0.0033391147974116413,Gryffindor
707,0.0021964115658492794,0.9837095243243681,0.055767577942423895,5.744338921192437e-07,Slytherin
708,1.5662606814759693e-06,0.06573192929802844,0.9918041083156056,0.0014656300084035607,Hufflepuff
709,8.326730513456375e-07,0.5703846612755151,0.9964838011222452,5.627531941929777e-05,Hufflepuff
710,0.014862104686628349,7.544474569189187e-06,0.0030531122804315484,0.965646589956693,Ravenclaw
711,0.042284707175946026,4.190076816973963e-06,0.0009090808393731281,0.9811315315866539,Ravenclaw
712,7.295628137138499e-06,0.03227445618741904,0.9553017313388699,0.0031720125202778946,Hufflepuff
713,0.014829318297901828,7.64330883098489e-05,0.0034575348436732206,0.6782142246424513,Ravenclaw
714,0.006463670354245106,0.9867914282697869,0.01778754790932396,4.335786246326908e-07,Slytherin
715,0.0011179260348602527,0.9994424651803633,0.12952750476670416,1.3291131639773119e-08,Slytherin
716,0.963156646500021,0.021891660453480632,1.2671825194300034e-06,0.002716672556211816,Gryffindor
717,0.8592558617953127,0.015427737348616907,6.169556491536149e-06,0.004283070412022366,Gryffindor
718,0.016913343180755852,7.643850675199326e-05,0.002985868664287192,0.6770333612351416,Ravenclaw
720,5.368730436700638e-06,0.0021599257229687548,0.9628649920158827,0.06425815845788603,Hufflepuff
721,0.07613144763706779,9.1755665672792e-07,0.00042220594706354563,0.9964079190442736,Ravenclaw
722,0.002762420480583269,0.9940815591969896,0.046165468916224285,1.81229852127199e-07,Slytherin
723,0.8203675017767871,0.0008913633733041584,7.3002201495155374e-06,0.09698920242982352,Gryffindor
724,0.0009196579423900057,0.9903397623672683,0.1369223497937451,3.289873694459516e-07,Slytherin
725,0.9987548860305973,0.0009026709343242643,2.464591725137541e-08,0.07934479329749505,Gryffindor
726,0.03410090472257912,0.8405956980870823,0.002438505014955308,7.866065835307147e-06,Slytherin
728,7.123626797897239e-06,0.04461457967739674,0.9571456845830046,0.0021808748561049653,Hufflepuff
729,0.014008836269697999,7.673315072522186e-06,0.003263860417494281,0.9650932400389294,Ravenclaw
730,0.004696036563859889,8.244605167200908e-07,0.009704221813166528,0.9971543987106862,Ravenclaw
731,0.01687612985384816,1.7080800332014053e-06,0.002449998313235808,0.9932588992229499,Ravenclaw
732,0.0019019157539777684,0.45196262416627286,0.05229556301472631,7.042664402256368e-05,Slytherin
733,0.4253629516850973,0.005604571073604871,5.968581079733308e-05,0.014474752562757357,Gryffindor
734,0.0076951266208400955,0.9126993433772442,0.013273691251216725,3.885864099530886e-06,Slytherin
735,1.7141871566635227e-06,0.005439602154028941,0.9896622703850086,0.02484600212187936,Hufflepuff
736,8.326404988424963e-07,0.10576335750109206,0.9960067484969283,0.0008411509163393885,Hufflepuff
737,0.00043061249690712675,0.8315119322433263,0.23772458946506642,1.0098194917984838e-05,Slytherin
738,0.9788809795424126,0.01207374419864893,6.53217537953238e-07,0.005212042832679636,Gryffindor
739,1.2027338050485408e-06,0.7024835376424895,0.9948945400162021,2.912324167706604e-05,Hufflepuff
740,0.26686979589372756,0.01061852881177006,0.00013491850559446054,0.007296633955643106,Gryffindor
741,0.8743369788624007,0.007419033588808462,5.137406609949941e-06,0.009699839662951569,Gryffindor
742,0.9756257943158013,0.00993450474671035,7.597782350896335e-07,0.006527925379704944,Gryffindor
743,0.10474901302616016,6.2469406949907125e-06,0.00031762249954846655,0.969692126536314,Ravenclaw
744,2.6365293987387154e-05,0.0022409709919345242,0.8182738139580202,0.05824029366295738,Hufflepuff
745,0.0008506071655734648,4.6978130097291463e-05,0.0740469975992075,0.8029194289661088,Ravenclaw
746,0.00021209080011073476,1.5081606641674572e-05,0.25809644356140876,0.9388415704596121,Ravenclaw
747,0.014777855546081542,0.9449230087187506,0.006633680098483097,2.174755484952389e-06,Slytherin
748,0.9931795112060336,0.03712531664228891,1.967557355204931e-07,0.001382391287940222,Gryffindor
749,0.06078652718792475,0.00013303501446371488,0.0007163253866875071,0.5168373679001553,Ravenclaw
750,0.9893219602214257,0.0017077255548433303,2.746008926516261e-07,0.0439651074634692,Gryffindor
751,0.023840388713857998,7.365047190555839e-07,0.0015907747183952472,0.9973214571738706,Ravenclaw
752,0.9951346251413308,0.023272877536994648,1.31944983317586e-07,0.002334402385326479,Gryffindor
753,0.99857161032439,0.00022773734349056842,2.6662256328074763e-08,0.28815333674445665,Gryffindor
754,1.0849884693445514e-06,0.026608246728365526,0.9942354187315573,0.004270537616352961,Hufflepuff
755,1.7119899082849367e-06,0.19888789395067533,0.9915452084243779,0.0003567287833940283,Hufflepuff
756,0.9708248044058144,0.060328851052363464,1.0271113643371484e-06,0.0008292510468846728,Gryffindor
757,0.001914795900617495,5.0957660706980975e-05,0.03178163542747557,0.7826678599931568,Ravenclaw
758,0.9765916903497649,0.008925071831664608,7.217612999791557e-07,0.0073494260034475825,Gryffindor
759,7.651871014411747e-07,5.775944613584304e-05,0.9945647733840222,0.8104774134777958,Hufflepuff
760,0.986419869915669,0.3101253060320395,4.818508909660487e-07,9.11845132586697e-05,Gryffindor
761,0.07504513986259218,0.7873698834281708,0.0009587425410186023,1.1300893303909771e-05,Slytherin
762,0.04180657484069253,3.0266836124598677e-05,0.0010223434845761524,0.8506306350689481,Ravenclaw
763,0.9892492428650862,0.0020351510035830195,2.7926396328899293e-07,0.036413404473213756,Gryffindor
764,0.9994600507113923,0.010819537419420816,1.1195071677646473e-08,0.0050948166000929175,Gryffindor
765,0.8970672009411336,0.013083723281198438,4.1322822883441405e-06,0.005087051902141353,Gryffindor
766,8.347046808632612e-07,0.06724299327109189,0.9958902234104504,0.0014624890832068119,Hufflepuff
767,0.0007795557024811534,0.9690838338792362,0.15167501460295554,1.2467067116736753e-06,Slytherin
768,0.9927240088550926,0.013204141910669957,1.9988746562888418e-07,0.0045142124146456625,Gryffindor
769,0.009350052658702816,0.3175606200333255,0.009108778401008284,0.00012532873724683212,Slytherin
770,0.42590986411891074,4.329321195976395e-06,4.076377164999265e-05,0.9781649802534711,Ravenclaw
771,1.954197719912398e-06,0.051452417626355114,0.9894231959830436,0.0019424756312145179,Hufflepuff
772,0.0037418179119949723,4.372953817279128e-06,0.013571735791050298,0.982043061959694,Ravenclaw
775,2.4767360497844084e-07,0.007307669256331874,0.9987800315330104,0.019357042167167077,Hufflepuff
776,0.01935279447781735,0.9931418130580697,0.005495066423547699,1.9783219286469915e-07,Slytherin
777,0.952264477963632,0.07969347749478822,1.8331188995221618e-06,0.0006057204948380845,Gryffindor
778,0.0006252810888432654,0.9595195959088274,0.18343187775038206,1.719337619681625e-06,Slytherin
779,0.003740317811897244,5.366364463148868e-06,0.013723277594313436,0.9775257867106614,Ravenclaw
780,0.00016949762972027571,0.9942701448728517,0.512478216435428,1.9532991735614893e-07,Slytherin
782,0.1294995451089302,2.7540980712471366e-06,0.00023350929922412412,0.9875344674255988,Ravenclaw
783,0.17008421717217306,0.7986445611125298,0.0003470341420945624,1.0085384985182569e-05,Slytherin
784,0.9883717686871861,0.007705330557931051,3.270688519994535e-07,0.008422840898612182,Gryffindor
785,0.8237507085730263,0.004652929592625071,7.767358244223825e-06,0.01654515450031203,Gryffindor
786,0.01704413233462815,5.525452481500245e-06,0.002577660097815685,0.9753730435751026,Ravenclaw
787,0.007474838881831762,0.8861563404842858,0.013493495428721958,5.411438365329525e-06,Slytherin
788,0.0009900120961802066,4.177119606191085e-06,0.056186189303643795,0.9837938951382703,Ravenclaw
789,7.613319932403164e-06,0.006605147248274909,0.949307863570835,0.018931044696237718,Hufflepuff
790,0.019956895411049693,2.517754834374756e-06,0.002072706934522182,0.9895628670729658,Ravenclaw
791,0.9811775855722226,0.036430535633388536,6.092375698642939e-07,0.0014719937095339934,Gryffindor
792,4.884855016276676e-06,0.000627546958475211,0.9642221120212727,0.215821210143468,Hufflepuff
793,0.8177073603121432,0.0013275040949997825,7.6044529179828445e-06,0.06437423155241402,Gryffindor
794,0.09487369722944329,3.5881642650387273e-07,0.00030829869374859967,0.9987284100207214,Ravenclaw
795,2.1213287648897116e-06,0.0535303108739147,0.9884596084166212,0.001847885692362617,Hufflepuff
796,3.723241141464801e-06,0.019465412074093347,0.9775876642017027,0.005806150257780384,Hufflepuff
797,0.13260680885786372,2.519397195644378e-05,0.0002547001774085366,0.8693024766874229,Ravenclaw
798,0.009792731985238853,6.122470783193744e-05,0.0054165620210554375,0.7331270660916633,Ravenclaw
799,0.018812270514252816,3.661165296031453e-05,0.002550091520162592,0.8262696637756136,Ravenclaw
800,0.002378391687249995,0.9956797912737557,0.054873756614475785,1.2797172097552866e-07,Slytherin
801,0.9955664712186425,0.0017489644653077238,1.0371692752422016e-07,0.04143031012671791,Gryffindor
802,0.004054211743614398,5.260350940168745e-05,0.014156182557078118,0.7713110392351105,Ravenclaw
803,0.0013116218323629496,1.6840359765623306e-05,0.04488428229730441,0.9265663142169098,Ravenclaw
804,0.0067546576991788345,3.776670421998012e-05,0.007954736587458147,0.8272104312444785,Ravenclaw
805,1.241029624586473e-05,0.009366115123970599,0.9176211511353366,0.01260287403394948,Hufflepuff
806,0.00015218286132793985,0.9949056417875899,0.5436020134045315,1.7187326883040467e-07,Slytherin
807,0.6711215942101826,0.028019665714837667,2.129830627418973e-05,0.002266841350085524,Gryffindor
808,3.454500869376754e-06,0.010480866462852687,0.978643085567965,0.011690357447076387,Hufflepuff
809,0.5414982604127495,2.540267760936454e-06,2.375134792955413e-05,0.9876304710285659,Ravenclaw
810,0.2181795309547115,0.8806345605601122,0.0002552695075455133,4.975331156347625e-06,Slytherin
811,0.8254959893385019,0.0016812953357728496,7.262383933824723e-06,0.0500525726310992,Gryffindor
812,0.05472915460741487,0.9834778844544929,0.0016088408438739146,5.123991412875229e-07,Slytherin
813,0.8467959755172743,0.004623134224236806,6.455218266126425e-06,0.016553852892253244,Gryffindor
814,0.0012986628831345255,0.8498280149160683,0.0851328658624166,8.291212872121972e-06,Slytherin
815,0.016340192930086282,1.3125258416354163e-06,0.002504919116241069,0.9949773825678256,Ravenclaw
816,0.04523909857294446,0.9917590347696558,0.002081202630613395,2.3499031666567734e-07,Slytherin
817,0.020855006031517215,1.5932863299881047e-06,0.0019258060891447224,0.9937069663305319,Ravenclaw
818,0.051141247129551606,5.362262715135073e-06,0.0007395073284620276,0.9750911601896883,Ravenclaw
819,0.020409787799946608,4.406671416253697e-07,0.0018437363841674354,0.9984999303753774,Ravenclaw
820,0.5421936665537448,0.011011057501482352,3.6874686885375665e-05,0.006685537412370008,Gryffindor
821,0.45282975697343225,0.001889739782961405,4.983062601167684e-05,0.04720841202297478,Gryffindor
822,0.002495520415475724,0.9094086951703737,0.044578632302351914,4.2540751478564615e-06,Slytherin
823,0.11166221576295529,1.9236590438506924e-07,0.00024424061517801276,0.9993619163877915,Ravenclaw
824,0.9141100485576426,0.0016944548720331924,2.974819161102201e-06,0.048135946190327177,Gryffindor
825,0.011283425276704541,2.0117059157739494e-06,0.0038685416607041135,0.9920452751832745,Ravenclaw
826,0.9521827137811384,0.009764316277655614,1.6375809884271897e-06,0.006842328826646608,Gryffindor
827,0.035641570846439645,1.1392870052581308e-07,0.000913989978267306,0.9996616933928268,Ravenclaw
828,0.0033711378805344064,7.226189054126733e-05,0.017590821701955972,0.7043037028696008,Ravenclaw
830,4.0718276079836005e-06,0.15137962915846848,0.9779664254478664,0.0004987493073810334,Hufflepuff
831,0.007164023737351723,1.3260919394171489e-06,0.00625447617929277,0.9950848463790922,Ravenclaw
832,0.026658570148289387,5.244299484842183e-05,0.001756235409010169,0.7582585294527556,Ravenclaw
833,0.6724737379755635,0.059667544464274976,2.2055312185295557e-05,0.0009387681808289724,Gryffindor
834,0.5396965848701305,0.022113876627077228,3.8707400263816395e-05,0.003038262210235709,Gryffindor
835,1.7304680064328137e-06,0.027412846752173342,0.9904135527251775,0.004051542474995753,Hufflepuff
836,0.913446113725455,0.003166454496167555,3.103628010508779e-06,0.02447805948952797,Gryffindor
837,0.004280691678656307,1.4603855056194093e-05,0.012478892032759403,0.9338409872088888,Ravenclaw
838,0.00804348253179292,5.051301523514573e-06,0.0059050735234632955,0.9783242948753569,Ravenclaw
839,3.692404912163486e-06,0.15281814840713337,0.980183303393637,0.000494490667727067,Hufflepuff
840,0.2889645030434711,0.17352818222533148,0.00013983480093028835,0.0002627288042510299,Gryffindor
841,2.813416866909255e-06,0.024165629581963055,0.9836287325642433,0.004590373154454136,Hufflepuff
842,0.04439138268791251,0.4651558738868248,0.0016401015579453886,5.842951659257721e-05,Slytherin
843,1.1224808247319347e-06,0.0025286865709220545,0.9932215689985806,0.05771465914889589,Hufflepuff
844,0.807451954337857,0.009353704152541466,9.083648135134236e-06,0.0076366240359724965,Gryffindor
845,2.489893330716629e-06,0.04061557400595445,0.9860547963553808,0.002537057285042167,Hufflepuff
846,0.9983181243569662,0.005439722057322961,3.776352373783771e-08,0.011501038227705764,Gryffindor
847,0.03954304672646655,0.7928378419451253,0.002025033949924746,1.1190175467920648e-05,Slytherin
848,0.9794360720923911,0.0031246470548433616,5.89968692411954e-07,0.023422592136937214,Gryffindor
849,0.9853883400640463,0.0029863157775427526,4.0128905889183304e-07,0.024282804532586636,Gryffindor
850,0.12918848492662444,2.272392281669785e-07,0.00020530468426899329,0.9992261912891826,Ravenclaw
851,0.10910075745065705,0.6736104394100715,0.0005909495626334242,2.1379904154572043e-05,Slytherin
852,0.0014683288121423788,2.8628797928294237e-06,0.036410315933951935,0.9891528600063811,Ravenclaw
853,0.9463293611695208,0.006449032933563131,1.8314195167373892e-06,0.010931460408366796,Gryffindor
854,0.002319580356831044,0.9632232762997678,0.050520746991726415,1.4593011834187872e-06,Slytherin
855,0.002862919045573758,0.9629353041682303,0.04045300441750259,1.4602487855440718e-06,Slytherin
856,0.28285583882046084,0.9084520423623441,0.00017716166168112144,3.5221833759482905e-06,Slytherin
857,0.011738453267736567,0.9645444619206999,0.008769898752274657,1.3105915743429771e-06,Slytherin
858,0.0009247232880463887,1.1606633372631574e-05,0.06344301550601701,0.9509886680245601,Ravenclaw
859,1.964441493466524e-06,0.003076692698902631,0.9876450724887763,0.0458622019445069,Hufflepuff
860,2.2277002405634432e-07,0.0006163649264212809,0.9987624968379137,0.24104276847168457,Hufflepuff
861,0.025734641390196454,8.003922265000642e-06,0.0016550894324475855,0.9625879481742717,Ravenclaw
862,7.558522492304353e-06,0.0022933196425539886,0.9469396232992328,0.05956586513795268,Hufflepuff
863,0.9676522803414446,0.045625176250386396,1.1370677711474987e-06,0.0011578585513992664,Gryffindor
864,0.9064415383441263,0.01145657542958442,3.6514397536026326e-06,0.005883154158188452,Gryffindor
865,8.142585042745586e-07,0.3468918076035435,0.9963995217128694,0.00015695703652661758,Hufflepuff
866,0.005830620120263764,0.9104931576606297,0.017943303900283626,4.051586262509377e-06,Slytherin
867,0.998633651249236,0.003933488856618007,2.9517576330066052e-08,0.01634009028671303,Gryffindor
868,7.328292467431378e-07,0.00027663144629837396,0.9952258181383424,0.4260990013524271,Hufflepuff
869,4.74152907099221e-05,0.022443254906448263,0.7273375292640594,0.004464612966709656,Hufflepuff
870,0.0314640955499568,0.968409190377925,0.0029314608849580637,1.1016187861631188e-06,Slytherin
871,0.002323891852344109,0.9852388882528325,0.052841939644652884,5.12398984878907e-07,Slytherin
873,0.04950169712577846,0.40703440093975723,0.0014284228011659124,7.579089531547706e-05,Slytherin
874,0.9953503380633097,0.00359450271560877,1.1357643969769678e-07,0.018937234013230577,Gryffindor
875,0.6938149502985496,0.04018214717678669,1.9355580587184618e-05,0.0014882251082259242,Gryffindor
876,0.808091325900464,0.017689359438549074,9.356289498014179e-06,0.0037226284670699027,Gryffindor
877,0.3479330375373203,1.0148038147762035e-06,5.4276365916398974e-05,0.9956717926407482,Ravenclaw
878,0.0050678758302693735,9.311420989306713e-06,0.010133700412302174,0.958670376045908,Ravenclaw
879,5.39705074295576e-06,0.05139496015647097,0.968313580347048,0.001867982894742295,Hufflepuff
881,0.49215826739536134,0.9867207728695179,7.322512671477208e-05,3.5732872160524014e-07,Slytherin
882,0.33121842445731176,0.0064823329078421135,9.363139301377351e-05,0.012511592220297327,Gryffindor
883,0.002583105495185314,0.997231434945491,0.05147326078207463,7.739802286074516e-08,Slytherin
884,1.8935836471335174e-06,0.004073720078097633,0.9883024160122671,0.033932814700025155,Hufflepuff
885,1.1526955819237266e-06,0.005178651008079541,0.9932802816822808,0.026628403301542092,Hufflepuff
886,0.04504196626635633,0.9744096443040615,0.0019685635640854108,8.515861980823202e-07,Slytherin
887,0.054612872986692824,0.758553545767573,0.0013810173300582917,1.3767555533259201e-05,Slytherin
888,0.006734048497801093,0.8783087839555148,0.015065030912798812,5.913460683114062e-06,Slytherin
889,0.003422580041298474,0.9930816311088889,0.0364996483811163,2.1421172789078223e-07,Slytherin
890,0.008702023230732736,0.7287402814022973,0.010804517335272216,1.768166892633777e-05,Slytherin
891,4.556950331306755e-06,0.2010490385352267,0.9755679937074164,0.0003379356071975337,Hufflepuff
892,0.9591088181344819,0.012918241907506248,1.3880216308644359e-06,0.0049618828595321554,Gryffindor
893,0.02015446546679484,0.5735500804738137,0.004106053725176435,3.706244456911905e-05,Slytherin
894,6.377033010510449e-07,0.0016543693009071245,0.9962692875340693,0.09156935122509419,Hufflepuff
895,0.001508018218876231,0.8040676259861981,0.07200000637297625,1.1807299369004466e-05,Slytherin
896,0.06762350940501288,5.439062739258175e-06,0.0005337861533145556,0.9744083408578393,Ravenclaw
897,0.019860635699950027,0.3709734828947194,0.003996921793583925,9.326256759797085e-05,Slytherin
898,0.9972102387961663,0.0013609857136705234,6.134033199426264e-08,0.053204856825402304,Gryffindor
899,0.999952190785342,0.005846632780561869,7.50099796774252e-10,0.009221910850130398,Gryffindor
900,4.990701927120931e-06,0.0016330699607905977,0.9651409591593754,0.08610728349402146,Hufflepuff
901,0.001267712730789944,2.2378092945376044e-05,0.047192430383257655,0.9018893744450265,Ravenclaw
902,0.8378750795897696,0.005440744716889047,7.011306744699215e-06,0.013859028353306326,Gryffindor
903,0.9774554187293901,0.00585593488058318,6.764731901315762e-07,0.011746444156473568,Gryffindor
904,0.013640572171925316,0.9047883716707048,0.0070287740442262,4.22520337079562e-06,Slytherin
905,0.00326251045059341,0.9968428462471596,0.03997508784170408,8.885428022850726e-08,Slytherin
